종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국주철관,000970,철강,-1.51,71.01,20250423
서울식품,004410,식품,0.61,84.48,20250417
동양철관,008970,철강,-2.09,99.24,20250410
태영건설,009410,건설,-7.63,90.39,20250429
신원종합개발,017000,건설,0.48,99.76,20250423
아이즈비전,031310,통신장비,-6.78,92.36,20250429
뉴보텍,060260,건축제품,-1.52,98.8,20250416
3S,060310,기계,-1.91,92.1,20250416
유엔젤,072130,IT서비스,-4.36,80.25,20250429
디아이씨,092200,자동차부품,-1.2,58.02,20250411
슈프리마에이치큐,094840,전자장비와기기,1.29,61.97,20250429
HJ중공업,097230,건설,-1.54,99.21,20250411
애경케미칼,161000,화학,-4.17,61.98,20250430
코미코,183300,반도체와반도체장비,-1.85,40.85,20250417
올릭스,226950,생물공학,-0.73,25.86,20250424
TS인베스트먼트,246690,창업투자,-4.72,71.83,20250417
지니언스,263860,소프트웨어,-3.27,23.44,20250428
딥노이드,315640,IT서비스,-0.87,64.11,20250415
스피어,347700,건강관리기술,-5.64,58.93,20250425
엑스플러스,373200,핸드셋,1.77,85.37,20250421
옵티코어,380540,통신장비,4.76,40.94,20250424
모니터랩,434480,소프트웨어,1.57,79.03,20250428
아이씨티케이,456010,통신장비,-0.71,58.48,20250414
인스피언,465480,IT서비스,2.23,61.04,20250416
