종목명,종목코드,WICS,Change,H52WChange,기준봉일
TYM,002900,기계,-0.34,60.96,20250819
신풍제약,019170,제약,0.86,94.0,20250808
제이에스티나,026040,"섬유,의류,신발,호화품",-0.36,81.36,20250801
삼화네트웍스,046390,방송과엔터테인먼트,-1.65,99.93,20250820
코데즈컴바인,047770,"섬유,의류,신발,호화품",-2.74,99.9,20250813
케이프,064820,증권,1.29,67.58,20250818
에이치시티,072990,전자장비와기기,-0.28,41.29,20250729
리튬포어스,073570,핸드셋,0.53,99.33,20250811
STX엔진,077970,조선,0.87,89.65,20250818
진바이오텍,086060,제약,-0.65,58.96,20250811
에코캡,128540,자동차부품,-0.05,84.82,20250804
현대ADM,187660,제약,2.41,65.71,20250819
오늘이엔엠,192410,통신장비,-3.6,99.85,20250819
우정바이오,215380,생명과학도구및서비스,-0.97,88.32,20250813
엔투텍,227950,반도체와반도체장비,0.0,94.56,20250808
이스트에이드,239340,양방향미디어와서비스,0.91,80.7,20250804
피엔에이치테크,239890,디스플레이장비및부품,-0.5,83.85,20250813
신흥에스이씨,243840,전기제품,0.21,75.45,20250805
태성,323280,전자장비와기기,-1.16,31.79,20250819
누보,332290,화학,-1.84,66.34,20250820
솔브레인,357780,반도체와반도체장비,-0.45,40.82,20250728
스튜디오미르,408900,방송과엔터테인먼트,-0.78,59.28,20250820
블루엠텍,439580,건강관리업체및서비스,-1.85,76.89,20250813
