종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼성SDI,006400,전기제품,-1.66,63.42,20251028
대한유화,006650,화학,2.94,63.72,20251112
에이프로젠,007460,제약,-0.83,99.65,20251113
롯데케미칼,011170,화학,-1.12,82.4,20251112
이오테크닉스,039030,반도체와반도체장비,-0.18,8.96,20251104
기가레인,049080,통신장비,-1.43,91.72,20251029
경남제약,053950,제약,-2.94,96.93,20251030
삼영엠텍,054540,조선,-8.61,27.81,20251114
이루온,065440,IT서비스,-2.2,75.74,20251029
엘앤에프,066970,전기제품,0.48,63.95,20251030
한성크린텍,066980,건설,-0.66,99.57,20251113
휴온스글로벌,084110,제약,-2.36,32.32,20251104
차바이오텍,085660,건강관리업체및서비스,-0.97,69.0,20251027
에이스테크,088800,통신장비,0.57,96.34,20251031
상신이디피,091580,전기제품,-3.17,58.64,20251028
현우산업,092300,전자장비와기기,-1.41,56.47,20251107
고영,098460,전자장비와기기,-1.91,42.21,20251106
디케이락,105740,기계,0.48,43.17,20251111
우진,105840,기계,-1.06,29.45,20251113
강원에너지,114190,전자장비와기기,1.28,63.9,20251104
하나머티리얼즈,166090,반도체와반도체장비,1.83,39.68,20251113
이노인스트루먼트,215790,통신장비,-2.03,95.37,20251030
일동제약,249420,제약,-3.72,64.15,20251105
HD현대,267250,석유와가스,-3.68,11.6,20251027
에이비엘바이오,298380,생물공학,1.98,13.09,20251114
SK바이오사이언스,302440,제약,-2.45,85.69,20251104
에스바이오메딕스,304360,생물공학,-6.46,53.68,20251023
태성,323280,전자장비와기기,-4.27,16.4,20251111
와이바이오로직스,338840,생물공학,-1.28,18.88,20251112
유일에너테크,340930,전자장비와기기,-7.17,81.66,20251028
노을,376930,건강관리장비와용품,-5.31,67.23,20251112
제닉스로보틱스,381620,기계,-0.07,30.49,20251113
씨피시스템,413630,기계,-2.66,22.66,20251111
피앤에스로보틱스,460940,건강관리장비와용품,-5.14,39.18,20251028
HS효성,487570,복합기업,3.82,44.75,20251110
