종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국주철관,000970,철강,-2.21,71.49,20250423
신신제약,002800,제약,-1.93,58.99,20250421
동방,004140,항공화물운송과물류,-3.22,82.13,20250415
서울식품,004410,식품,-1.25,85.14,20250417
형지I&C,011080,"섬유,의류,신발,호화품",-10.96,79.72,20250502
신성이엔지,011930,반도체와반도체장비,-3.63,87.95,20250422
영흥,012160,철강,0.0,83.78,20250428
인성정보,033230,통신장비,-2.99,93.43,20250418
에코플라스틱,038110,자동차부품,-2.31,63.76,20250425
코미팜,041960,제약,-8.43,88.17,20250423
우리로,046970,컴퓨터와주변기기,-2.89,74.67,20250425
웹케시,053580,소프트웨어,-3.46,68.21,20250508
메타바이오메드,059210,건강관리장비와용품,-0.19,42.29,20250508
뉴보텍,060260,건축제품,-0.98,98.81,20250416
3S,060310,기계,-2.35,92.2,20250416
유라클,088340,소프트웨어,-4.09,37.01,20250507
평화산업,090080,자동차부품,-11.83,56.62,20250509
대한과학,131220,생명과학도구및서비스,-1.71,83.91,20250421
코미코,183300,반도체와반도체장비,-4.33,39.43,20250417
씨이랩,189330,IT서비스,-15.22,90.31,20250417
미스터블루,207760,게임엔터테인먼트,-2.0,70.1,20250430
이스트에이드,239340,양방향미디어와서비스,-3.83,78.17,20250512
넷마블,251270,게임엔터테인먼트,-0.59,75.45,20250509
케어랩스,263700,건강관리기술,-0.62,90.3,20250418
에스퓨얼셀,288620,전기제품,-2.97,79.43,20250430
SV인베스트먼트,289080,창업투자,-3.68,81.66,20250421
웨이비스,289930,우주항공과국방,0.11,48.97,20250507
대보마그네틱,290670,전기제품,-9.46,82.29,20250507
쿠콘,294570,IT서비스,-2.38,75.62,20250507
딥노이드,315640,IT서비스,1.02,63.27,20250415
아이티아이즈,372800,IT서비스,-0.94,80.47,20250422
엑스플러스,373200,핸드셋,-0.75,84.33,20250421
벨로크,424760,IT서비스,-1.02,69.66,20250424
한싹,430690,소프트웨어,0.68,71.64,20250428
버넥트,438700,소프트웨어,-6.03,78.63,20250430
하스,450330,건강관리장비와용품,-2.83,68.66,20250508
삐아,451250,화장품,-3.89,55.2,20250508
잉글우드랩,950140,화장품,-1.05,63.36,20250417
