종목명,종목코드,WICS,Change,H52WChange,기준봉일
유한양행,000100,제약,-0.73,26.66,20250717
한화손해보험,000370,손해보험,-0.47,93.88,20250710
흥국화재,000540,손해보험,2.33,92.18,20250710
부국증권,001270,증권,0.17,23.72,20250710
상상인증권,001290,증권,0.85,92.25,20250709
한일철강,002220,철강,-3.76,58.17,20250702
일성아이에스,003120,제약,-0.38,30.88,20250709
포스코퓨처엠,003670,화학,-1.07,77.91,20250718
동방,004140,항공화물운송과물류,-6.06,74.66,20250715
현대약품,004310,제약,-1.36,63.82,20250723
조광피혁,004700,"섬유,의류,신발,호화품",0.0,53.6,20250709
서연,007860,자동차부품,-1.05,60.27,20250701
KCTC,009070,항공화물운송과물류,-9.21,53.59,20250714
태경비케이,014580,비철금속,-2.42,50.84,20250718
신대양제지,016590,포장재,1.17,34.18,20250724
애경산업,018250,화장품,0.18,78.92,20250714
솔브레인홀딩스,036830,디스플레이장비및부품,-1.92,56.12,20250716
파세코,037070,가정용기기와용품,-0.5,62.11,20250702
LG헬로비전,037560,방송과엔터테인먼트,-0.34,88.31,20250704
현대바이오,048410,화장품,-6.78,96.25,20250711
비케이홀딩스,050090,반도체와반도체장비,-0.67,95.87,20250710
시지메드텍,056090,건강관리장비와용품,0.38,92.13,20250717
세아홀딩스,058650,철강,1.7,40.05,20250701
신성델타테크,065350,가정용기기와용품,-1.71,62.66,20250709
안트로젠,065660,제약,-1.97,89.56,20250708
빛과전자,069540,통신장비,-4.01,96.18,20250701
엑시온그룹,069920,인터넷과카탈로그소매,1.57,85.0,20250707
리튬포어스,073570,반도체와반도체장비,1.23,99.3,20250724
이녹스,088390,레저용장비와제품,-4.89,79.51,20250715
비에이치,090460,전자장비와기기,-3.32,56.17,20250722
형지엘리트,093240,"섬유,의류,신발,호화품",1.5,75.65,20250702
매커스,093520,반도체와반도체장비,0.73,27.19,20250711
SK이노베이션,096770,석유와가스,-2.14,64.5,20250630
티케이케미칼,104480,화학,0.05,79.42,20250714
그린생명과학,114450,제약,-2.22,89.65,20250717
인포바인,115310,IT서비스,0.0,30.51,20250711
옵투스제약,131030,제약,-5.56,59.49,20250723
선진,136490,식품,0.59,39.65,20250717
리가켐바이오,141080,생명과학도구및서비스,-2.41,9.41,20250718
케이엔알시스템,199430,기계,1.1,71.1,20250701
넥써쓰,205500,게임엔터테인먼트,2.77,73.1,20250718
심텍,222800,전자장비와기기,-0.66,61.32,20250715
와이씨,232140,반도체와반도체장비,-2.89,53.16,20250717
압타바이오,293780,제약,1.89,85.27,20250716
쿠콘,294570,IT서비스,5.12,52.49,20250716
에스제이그룹,306040,"섬유,의류,신발,호화품",1.86,86.45,20250716
세림B&G,340440,포장재,1.01,61.98,20250711
스튜디오미르,408900,방송과엔터테인먼트,-2.6,64.0,20250722
신성에스티,416180,전기제품,-11.1,38.02,20250724
온코닉테라퓨틱스,476060,제약,-0.76,15.28,20250711
오가닉티코스메틱,900300,화장품,-3.62,99.23,20250708
