종목명,종목코드,WICS,Change,H52WChange,기준봉일
신라섬유,001000,핸드셋,-0.38,81.88,20250617
남광토건,001260,건설,0.3,100.0,20250612
상상인증권,001290,증권,-3.65,92.26,20250530
대웅,003090,제약,-2.62,72.15,20250530
흥아해운,003280,해운사,-8.3,95.26,20250617
한국석유,004090,화학,-10.25,40.36,20250617
휴니드,005870,우주항공과국방,-0.88,99.21,20250613
엠에스씨,009780,식품,-2.31,19.74,20250616
에스엠벡셀,010580,자동차부품,-3.67,98.24,20250613
극동유화,014530,석유와가스,0.0,50.14,20250613
유니슨,018000,에너지장비및서비스,1.19,95.27,20250616
흥구석유,024060,석유와가스,-6.67,96.32,20250617
케이엘넷,039420,IT서비스,1.29,44.58,20250612
파루,043200,에너지장비및서비스,-3.98,98.67,20250612
화일약품,061250,제약,-1.22,80.51,20250611
컴투스홀딩스,063080,게임엔터테인먼트,5.66,86.85,20250610
빛과전자,069540,통신장비,-3.77,96.4,20250528
랩지노믹스,084650,생명과학도구및서비스,-3.2,71.85,20250522
SNT에너지,100840,기계,-3.56,14.04,20250523
그린생명과학,114450,제약,-4.36,85.8,20250529
대성하이텍,129920,기계,2.98,66.59,20250613
한국ANKOR유전,152550,미분류,-3.99,67.84,20250617
케이사인,192250,소프트웨어,-1.5,69.64,20250613
심텍,222800,전자장비와기기,0.0,60.03,20250611
TS인베스트먼트,246690,창업투자,-0.17,72.49,20250609
엘앤씨바이오,290650,건강관리장비와용품,-5.23,45.82,20250527
대보마그네틱,290670,전기제품,-2.85,80.53,20250530
에이비엘바이오,298380,생물공학,1.14,15.48,20250527
HD현대에너지솔루션,322000,에너지장비및서비스,-0.99,47.8,20250530
PS일렉트로닉스,332570,핸드셋,-1.89,81.98,20250612
대명에너지,389260,에너지장비및서비스,4.3,24.59,20250609
메가터치,446540,전자장비와기기,-0.99,49.69,20250528
코츠테크놀로지,448710,우주항공과국방,4.62,29.85,20250613
이스트아시아홀딩스,900110,"섬유,의류,신발,호화품",-3.51,98.72,20250611
