종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국화장품제조,003350,화장품,2.76,39.6,20260812
엠엑스로보틱스,007820,기계,-5.86,76.67,20260818
KBI메탈,024840,전기장비,-4.86,85.19,20260806
미래산업,025560,반도체와반도체장비,-10.06,98.79,20260727
인바디,041830,건강관리장비와용품,-3.55,18.64,20260806
LB세미콘,061970,반도체와반도체장비,-6.9,68.74,20260818
인텍플러스,064290,반도체와반도체장비,-9.96,40.67,20260818
JW신약,067290,제약,-10.68,90.9,20260806
금호타이어,073240,자동차부품,-2.29,87.71,20260806
CJ CGV,079160,방송과엔터테인먼트,-2.11,94.31,20260730
남화토건,091590,건설,-4.59,73.2,20260812
테스,095610,반도체와반도체장비,-6.54,43.81,20260810
위메이드맥스,101730,게임엔터테인먼트,-6.19,92.78,20260819
지엔씨에너지,119850,전기장비,-3.69,16.81,20260804
화신정공,126640,자동차부품,0.55,42.13,20260819
유니트론텍,142210,반도체와반도체장비,-2.86,48.03,20260814
아스플로,159010,기계,-3.35,11.27,20260814
제너셈,217190,반도체와반도체장비,-6.54,48.07,20260818
BGF리테일,282330,백화점과일반상점,-0.98,43.21,20260807
피에스케이,319660,반도체와반도체장비,-6.07,44.33,20260731
PS일렉트로닉스,332570,핸드셋,-6.07,55.59,20260813
세아메카닉스,396300,전자장비와기기,-5.37,62.11,20260814
삼기에너지솔루션즈,419050,자동차부품,-2.4,79.17,20260813
