종목명,종목코드,WICS,Change,H52WChange,기준봉일
이화산업,000760,화학,-3.33,58.92,20251201
DB하이텍,000990,반도체와반도체장비,0.62,24.12,20251111
세기상사,002420,전문소매,-4.22,77.17,20251203
이수화학,005950,화학,0.76,76.16,20251117
대원전선,006340,전기장비,0.14,32.66,20251120
대한유화,006650,화학,-0.96,64.51,20251112
서부T&D,006730,"호텔,레스토랑,레저",0.99,32.88,20251120
에이프로젠,007460,제약,0.14,99.65,20251113
한올바이오파마,009420,제약,-8.75,10.51,20251201
시그네틱스,033170,반도체와반도체장비,-0.64,85.3,20251125
오스코텍,039200,제약,-7.18,17.57,20251126
한스바이오메드,042520,건강관리장비와용품,0.18,25.79,20251125
다스코,058730,건축자재,0.61,77.57,20251124
큐렉소,060280,건강관리장비와용품,-5.5,48.62,20251202
일신바이오,068330,생명과학도구및서비스,-0.4,81.66,20251121
쎄크,081180,전자장비와기기,-5.34,45.74,20251125
에프엔에스테크,083500,디스플레이장비및부품,-4.65,13.55,20251127
엔케이,085310,조선,0.69,88.19,20251114
에이스테크,088800,통신장비,-1.31,96.51,20251111
제이스텍,090470,전자장비와기기,1.51,82.37,20251120
코오롱생명과학,102940,제약,-3.6,72.54,20251128
베셀,177350,디스플레이장비및부품,-0.84,92.44,20251202
켐트로스,220260,화학,-2.75,72.11,20251202
유투바이오,221800,건강관리업체및서비스,-6.38,53.06,20251111
메드팩토,235980,제약,-0.86,94.12,20251119
유니테크노,241690,자동차부품,-0.14,77.8,20251111
브이원텍,251630,전자장비와기기,-3.87,79.01,20251202
덕산테코피아,317330,반도체와반도체장비,-2.9,70.22,20251128
에스피시스템스,317830,기계,-3.69,44.17,20251201
메쎄이상,408920,양방향미디어와서비스,-0.8,25.96,20251110
씨피시스템,413630,기계,-3.02,17.61,20251111
티에프이,425420,반도체와반도체장비,2.45,13.34,20251125
파두,440110,반도체와반도체장비,-0.39,45.86,20251127
피앤에스로보틱스,460940,건강관리장비와용품,-6.69,25.07,20251124
