종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,2.29,30.43,20260909
금호전기,001210,디스플레이장비및부품,2.59,96.91,20260831
혜인,003010,기계,-0.55,32.43,20260903
한미사이언스,008930,제약,-1.55,71.75,20260824
삼미금속,012210,기계,-6.27,47.67,20260909
흥구석유,024060,석유와가스,-6.34,61.24,20260910
한전기술,052690,전기유틸리티,-5.56,31.41,20260908
금강철강,053260,철강,-3.34,45.43,20260909
미코,059090,반도체와반도체장비,-0.35,32.82,20260910
바이오니아,064550,생물공학,-6.59,90.68,20260901
JW신약,067290,제약,-4.62,84.42,20260908
남화토건,091590,건설,0.15,71.2,20260902
신스틸,162300,철강,-5.08,75.53,20260909
강동씨앤엘,198440,건축자재,4.56,66.0,20260901
이노메트리,302430,전기제품,0.53,75.15,20260909
자이에스앤디,317400,건설,-7.72,24.66,20260909
블랙야크아이앤씨,478560,"섬유,의류,신발,호화품",-1.63,55.6,20260827
