종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼천당제약,000250,제약,-2.95,20.3,20251027
가온전선,000500,전기장비,0.13,20.59,20251031
대한전선,001440,전기장비,0.81,99.67,20251105
포스코퓨처엠,003670,화학,1.45,68.78,20251024
코스모신소재,005070,화학,3.94,78.0,20251021
대원전선,006340,전기장비,1.38,25.87,20251103
삼성중공업,010140,조선,2.85,34.59,20251027
대한광통신,010170,통신장비,-1.32,77.84,20251105
세명전기,017510,전기장비,-2.88,90.45,20251023
에너토크,019990,기계,2.28,59.5,20251024
HLB제약,047920,제약,3.0,59.24,20251104
쏠리드,050890,통신장비,3.02,42.98,20251029
경남제약,053950,제약,-8.58,96.9,20251030
유진로봇,056080,기계,1.35,42.54,20251020
유니퀘스트,077500,반도체와반도체장비,2.26,40.18,20251031
한양디지텍,078350,반도체와반도체장비,-4.05,32.91,20251028
휴온스글로벌,084110,제약,0.17,27.28,20251104
켐트로닉스,089010,화학,-1.37,20.7,20251103
휴림로봇,090710,기계,-1.43,49.53,20251021
상신이디피,091580,전기제품,4.37,57.93,20251028
디아이씨,092200,자동차부품,-6.78,43.99,20251105
동운아나텍,094170,반도체와반도체장비,-6.59,61.04,20251105
미래나노텍,095500,디스플레이장비및부품,2.73,70.46,20251024
로보티즈,108490,기계,0.9,24.28,20251103
강원에너지,114190,전자장비와기기,3.21,59.66,20251104
지엔씨에너지,119850,전기장비,2.14,13.37,20251029
두산테스나,131970,반도체와반도체장비,3.62,26.17,20251015
유티아이,179900,핸드셋,1.35,38.19,20251031
이노인스트루먼트,215790,통신장비,-1.15,95.55,20251030
한국비엔씨,256840,건강관리장비와용품,3.75,92.19,20251104
레인보우로보틱스,277810,기계,0.0,20.53,20251031
SK바이오사이언스,302440,제약,0.74,85.0,20251104
현대오토에버,307950,IT서비스,-0.05,28.25,20251031
에스피시스템스,317830,기계,1.37,51.04,20251031
뉴로메카,348340,기계,0.35,43.22,20251031
엑스게이트,356680,소프트웨어,3.79,29.35,20251023
에이아이코리아,364950,전자장비와기기,3.08,36.26,20251016
범한퓨얼셀,382900,전기제품,-0.3,36.55,20251028
코닉오토메이션,391710,IT서비스,-0.93,63.19,20251030
에코프로머티,450080,전기제품,1.32,74.88,20251017
엔젤로보틱스,455900,건강관리장비와용품,2.34,63.45,20251015
피앤에스로보틱스,460940,건강관리장비와용품,-0.52,41.98,20251028
