종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,-2.24,31.98,20260909
금호전기,001210,디스플레이장비및부품,0.28,96.99,20260831
혜인,003010,기계,0.89,32.05,20260903
원익,032940,화장품,2.11,45.67,20260904
미코,059090,반도체와반도체장비,-1.65,32.58,20260910
남화토건,091590,건설,-6.1,71.24,20260902
신스틸,162300,철강,-7.17,74.22,20260909
쿠콘,294570,IT서비스,-0.85,65.42,20260828
이노메트리,302430,전기제품,-3.08,75.28,20260909
위더스제약,330350,제약,3.24,71.91,20260901
넥사다이내믹스,351320,디스플레이장비및부품,0.37,32.48,20260910
아이씨에이치,368600,전자장비와기기,0.0,90.57,20260827
지투파워,388050,전기장비,-0.48,48.09,20260908
블랙야크아이앤씨,478560,"섬유,의류,신발,호화품",-1.92,54.87,20260827
