종목명,종목코드,WICS,Change,H52WChange,기준봉일
보해양조,000890,음료,-1.11,88.56,20260212
SK증권,001510,증권,-1.33,90.53,20260226
아세아제지,002310,포장재,-1.4,24.92,20260210
삼영,003720,화학,-5.87,24.74,20260211
서울식품,004410,식품,-1.9,80.63,20260224
한화솔루션,009830,에너지장비및서비스,-8.11,33.55,20260219
흥구석유,024060,석유와가스,-5.38,94.94,20260305
자화전자,033240,통신장비,-5.22,13.53,20260210
한스바이오메드,042520,건강관리장비와용품,-2.96,21.26,20260219
인트론바이오,048530,생명과학도구및서비스,4.65,89.66,20260304
리노공업,058470,반도체와반도체장비,-3.65,11.47,20260303
LG전자,066570,전자제품,-0.79,41.4,20260211
우리산업홀딩스,072470,자동차부품,-2.76,69.08,20260227
대주전자재료,078600,전자장비와기기,-1.53,32.86,20260306
동양생명,082640,생명보험,-0.25,50.74,20260220
유진테크,084370,반도체와반도체장비,-4.63,20.69,20260219
네오티스,085910,자동차부품,-4.55,20.99,20260227
한솔아이원스,114810,반도체와반도체장비,-3.09,24.4,20260210
선익시스템,171090,디스플레이장비및부품,-1.68,18.75,20260219
데브시스터즈,194480,게임엔터테인먼트,1.55,80.25,20260223
에이팩트,200470,반도체와반도체장비,-0.78,19.26,20260211
씨아이에스,222080,전기제품,-2.87,38.41,20260224
심텍,222800,전자장비와기기,-0.57,22.65,20260306
미래반도체,254490,반도체와반도체장비,-1.57,50.24,20260224
한화시스템,272210,우주항공과국방,-5.19,21.52,20260304
SV인베스트먼트,289080,창업투자,-1.96,59.22,20260220
나우IB,293580,창업투자,-2.02,26.46,20260210
삼현,437730,자동차부품,-2.7,34.33,20260220
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,0.43,30.3,20260309
한화비전,489790,통신장비,-2.79,18.75,20260226
글로벌에스엠,900070,자동차부품,-2.6,85.33,20260211
