종목명,종목코드,WICS,Change,H52WChange,기준봉일
부국증권,001270,증권,-3.15,16.43,20250909
상상인증권,001290,증권,-4.81,91.62,20250909
사조동아원,008040,식품,-1.93,93.14,20250912
HD현대미포,010620,조선,-0.87,12.33,20250827
금강공업,014280,건축제품,-0.7,78.28,20250909
티에이치엔,019180,자동차부품,2.69,20.44,20250918
대호특수강,021040,철강,-0.72,98.53,20250910
피델릭스,032580,반도체와반도체장비,-0.46,99.7,20250917
더라미,032860,화장품,-0.22,100.0,20250901
엠투엔,033310,자동차부품,-0.97,93.36,20250904
에프에스티,036810,반도체와반도체장비,-0.45,20.82,20250917
한국정보공학,039740,판매업체,-4.61,95.7,20250911
한국항공우주,047810,우주항공과국방,-1.03,11.28,20250917
TPC,048770,기계,-2.56,83.71,20250915
NHN KCP,060250,IT서비스,-3.59,66.29,20250919
케이에스피,073010,조선,-0.65,70.54,20250904
에프알텍,073540,통신장비,-1.77,72.43,20250904
리튬포어스,073570,핸드셋,0.33,99.38,20250904
켐트로닉스,089010,화학,-0.16,17.23,20250916
휴림로봇,090710,기계,-3.39,72.29,20250915
한라IMS,092460,조선,-1.8,21.44,20250908
엑시콘,092870,반도체와반도체장비,-10.22,55.12,20250918
후성,093370,화학,0.16,77.17,20250915
HJ중공업,097230,건설,-2.23,97.09,20250910
동방선기,099410,조선,0.75,48.83,20250909
서암기계공업,100660,기계,-0.76,63.38,20250911
에스앤더블류,103230,조선,-1.11,84.61,20250904
코칩,126730,전기제품,-3.06,52.19,20250915
탑코미디어,134580,양방향미디어와서비스,-0.92,80.95,20250916
뱅크웨어글로벌,199480,IT서비스,-7.23,66.97,20250919
러셀,217500,반도체와반도체장비,-2.53,67.65,20250902
헥토파이낸셜,234340,IT서비스,-3.12,55.66,20250912
메드팩토,235980,제약,-0.64,96.05,20250904
유니테크노,241690,자동차부품,-0.31,79.56,20250828
솔루엠,248070,전자장비와기기,0.38,53.64,20250905
엔에프씨,265740,화장품,-1.1,51.98,20250901
와이즈버즈,273060,광고,0.52,54.83,20250917
코윈테크,282880,기계,6.86,61.72,20250923
서남,294630,에너지장비및서비스,0.17,81.14,20250901
고바이오랩,348150,생물공학,-4.03,91.33,20250902
화승알앤에이,378850,자동차부품,-0.73,63.49,20250908
에스비비테크,389500,기계,-4.92,74.58,20250918
모델솔루션,417970,기계,0.48,64.12,20250916
시지트로닉스,429270,반도체와반도체장비,-2.7,75.13,20250915
아이언디바이스,464500,반도체와반도체장비,-3.75,79.75,20250917
루미르,474170,우주항공과국방,-0.77,52.71,20250916
