종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,-5.57,49.29,20260518
오리온홀딩스,001800,식품,-0.4,63.18,20260515
한국쉘석유,002960,화학,-1.8,20.65,20260515
OCI홀딩스,010060,화학,-3.98,33.06,20260527
삼화전자,011230,전자장비와기기,-13.83,80.48,20260528
에스에이엠티,031330,전자장비와기기,-4.11,21.55,20260519
케이엠더블유,032500,통신장비,6.89,62.74,20260522
네패스,033640,반도체와반도체장비,-3.82,30.5,20260521
아비코전자,036010,전기제품,-12.29,39.28,20260526
심텍홀딩스,036710,전자장비와기기,-1.1,69.62,20260522
주성엔지니어링,036930,반도체와반도체장비,-3.85,20.0,20260522
테이팩스,055490,전자장비와기기,-6.81,79.22,20260527
3S,060310,기계,-1.74,94.8,20260527
한양디지텍,078350,반도체와반도체장비,-9.6,28.78,20260514
제주반도체,080220,반도체와반도체장비,-10.85,28.67,20260521
GST,083450,반도체와반도체장비,-2.0,24.01,20260506
에프엔에스테크,083500,디스플레이장비및부품,-6.11,20.5,20260519
와이씨켐,112290,반도체와반도체장비,-4.11,23.79,20260506
티에스이,131290,반도체와반도체장비,-2.49,20.04,20260518
두산테스나,131970,반도체와반도체장비,2.21,20.11,20260513
뉴파워프라즈마,144960,반도체와반도체장비,-11.21,32.48,20260513
제이앤티씨,204270,핸드셋,-4.73,36.01,20260506
HL만도,204320,자동차부품,0.65,30.22,20260515
에치에프알,230240,통신장비,8.33,29.99,20260504
라온로보틱스,232680,반도체와반도체장비,-9.58,19.96,20260527
AP시스템,265520,디스플레이장비및부품,-0.6,57.87,20260508
켄코아에어로스페이스,274090,우주항공과국방,-10.54,32.45,20260519
소룩스,290690,디스플레이장비및부품,-9.24,88.62,20260518
에이치브이엠,295310,비철금속,-3.94,23.75,20260518
아이엘,307180,디스플레이장비및부품,4.57,18.56,20260512
디와이씨,310870,자동차부품,-5.64,57.21,20260515
프로이천,321260,디스플레이장비및부품,-6.68,32.8,20260513
네패스아크,330860,반도체와반도체장비,-7.42,33.55,20260513
원텍,336570,건강관리장비와용품,-8.13,46.92,20260521
F&F,383220,"섬유,의류,신발,호화품",-0.41,63.48,20260504
더블유씨피,393890,전기제품,-7.42,81.78,20260528
티이엠씨,425040,반도체와반도체장비,-7.64,41.75,20260504
메가터치,446540,전자장비와기기,-11.5,31.39,20260518
한선엔지니어링,452280,기계,-0.71,25.07,20260519
키스트론,475430,전기장비,-7.22,53.61,20260429
