종목명,종목코드,WICS,Change,H52WChange,기준봉일
유한양행,000100,제약,-0.71,25.1,20250717
일동홀딩스,000230,제약,0.11,84.46,20250709
한화손해보험,000370,손해보험,-3.21,93.59,20250710
흥국화재,000540,손해보험,-0.1,92.02,20250710
한일철강,002220,철강,-1.33,56.02,20250702
대웅,003090,제약,1.19,70.53,20250709
동방,004140,항공화물운송과물류,-4.03,74.36,20250715
현대약품,004310,제약,-0.5,63.77,20250717
파미셀,005690,화학,-0.62,51.2,20250626
크라운해태홀딩스,005740,식품,-0.72,83.17,20250701
동양철관,008970,철강,-5.12,99.01,20250708
KCTC,009070,항공화물운송과물류,-5.4,50.23,20250714
애경산업,018250,화장품,-1.3,78.92,20250714
솔브레인홀딩스,036830,디스플레이장비및부품,-3.89,54.88,20250716
LG헬로비전,037560,방송과엔터테인먼트,-2.79,88.17,20250704
비케이홀딩스,050090,반도체와반도체장비,-4.13,95.73,20250710
시지메드텍,056090,건강관리장비와용품,-3.09,92.11,20250717
세아홀딩스,058650,철강,-2.37,40.09,20250701
서울옥션,063170,판매업체,-3.11,77.84,20250625
조이시티,067000,게임엔터테인먼트,-2.43,81.39,20250707
엑시온그룹,069920,인터넷과카탈로그소매,0.0,84.23,20250707
하이스틸,071090,철강,-4.51,43.67,20250716
유진테크,084370,반도체와반도체장비,-4.65,26.5,20250716
케이씨티,089150,컴퓨터와주변기기,-0.52,67.4,20250710
THE E&M,089230,양방향미디어와서비스,-0.9,99.82,20250704
이연제약,102460,제약,-2.48,84.81,20250626
티케이케미칼,104480,화학,-1.32,79.05,20250714
로보티즈,108490,기계,0.0,11.7,20250716
그린생명과학,114450,제약,-2.85,89.29,20250717
선진,136490,식품,-1.22,39.16,20250717
오늘이엔엠,192410,통신장비,0.9,99.81,20250630
강동씨앤엘,198440,건축자재,-1.33,77.5,20250717
FSN,214270,양방향미디어와서비스,-0.72,86.32,20250630
심텍,222800,전자장비와기기,-4.89,59.95,20250715
압타바이오,293780,제약,-2.44,85.22,20250716
쿠콘,294570,IT서비스,-1.39,49.41,20250716
에스제이그룹,306040,"섬유,의류,신발,호화품",-0.88,86.05,20250716
CJ 바이오사이언스,311690,건강관리기술,-2.36,83.87,20250717
세림B&G,340440,포장재,-3.93,62.41,20250711
디앤디파마텍,347850,생물공학,-3.95,11.77,20250715
이닉스,452400,전기제품,-7.79,77.56,20250715
아이스크림미디어,461300,교육서비스,1.08,38.04,20250703
헝셩그룹,900270,레저용장비와제품,-0.81,94.31,20250704
