종목명,종목코드,WICS,Change,H52WChange,기준봉일
문배철강,008420,철강,0.19,73.77,20250305
예림당,036000,출판,0.0,90.38,20250227
포스코인터내셔널,047050,무역회사와판매업체,-1.97,43.54,20250305
NE능률,053290,교육서비스,-4.68,84.78,20250307
HD현대마린엔진,071970,조선,-1.58,99.82,20250310
대성하이텍,129920,기계,5.09,76.31,20250305
한국맥널티,222980,식품,-0.49,73.8,20250305
알멕,354320,자동차부품,0.17,83.56,20250312
알비더블유,361570,방송과엔터테인먼트,0.95,85.72,20250220
그린리소스,402490,반도체와반도체장비,-2.71,74.72,20250312
스튜디오미르,408900,방송과엔터테인먼트,-3.56,71.84,20250306
삼현,437730,자동차부품,0.16,44.84,20250225
