종목명,종목코드,WICS,Change,H52WChange,기준봉일
경방,000050,"섬유,의류,신발,호화품",-5.91,73.55,20250428
한국주철관,000970,철강,-0.42,71.09,20250423
신신제약,002800,제약,0.0,57.78,20250421
동방,004140,항공화물운송과물류,-2.26,82.35,20250415
씨아이테크,004920,컴퓨터와주변기기,9.67,93.39,20250421
모헨즈,006920,건축자재,-9.54,98.25,20250411
동양철관,008970,철강,-5.37,99.22,20250410
신성이엔지,011930,반도체와반도체장비,-1.59,88.53,20250422
영보화학,014440,화학,-0.4,46.39,20250421
신원종합개발,017000,건설,-1.87,99.75,20250423
유니슨,018000,에너지장비및서비스,-2.37,96.84,20250422
에코플라스틱,038110,자동차부품,-5.4,63.45,20250425
바이오스마트,038460,전자장비와기기,-1.45,92.68,20250425
상상인,038540,은행,0.55,95.2,20250416
에코바이오,038870,에너지장비및서비스,-2.6,99.02,20250411
우리로,046970,컴퓨터와주변기기,-9.07,75.17,20250425
뉴보텍,060260,건축제품,-2.79,98.79,20250416
3S,060310,기계,-0.43,92.08,20250416
대화제약,067080,제약,-1.45,75.03,20250414
HJ중공업,097230,건설,-0.88,99.2,20250411
코칩,126730,전기장비,-2.59,65.47,20250416
대한과학,131220,생명과학도구및서비스,-0.1,84.05,20250421
메가엠디,133750,교육서비스,-0.99,66.58,20250407
탑코미디어,134580,전자제품,-1.21,85.63,20250414
알에스오토메이션,140670,기계,-2.72,55.59,20250415
코미코,183300,반도체와반도체장비,-0.68,40.35,20250417
씨이랩,189330,IT서비스,-6.55,89.37,20250417
로보로보,215100,교육서비스,-2.53,66.53,20250415
신라젠,215600,생물공학,-3.09,96.47,20250423
신테카바이오,226330,건강관리업체및서비스,-3.85,85.11,20250411
올릭스,226950,생물공학,-3.38,26.25,20250424
에이스토리,241840,방송과엔터테인먼트,-7.1,84.5,20250411
미래반도체,254490,반도체와반도체장비,-5.79,65.25,20250425
금양그린파워,282720,에너지장비및서비스,-3.51,64.84,20250422
아이스크림에듀,289010,교육서비스,-17.5,66.07,20250418
SV인베스트먼트,289080,창업투자,-2.17,82.08,20250421
딥노이드,315640,IT서비스,-3.84,64.27,20250415
모코엠시스,333050,IT서비스,-1.04,43.7,20250414
SKAI,357880,소프트웨어,-3.58,83.78,20250417
드림인사이트,362990,미분류,1.83,73.06,20250408
아이티아이즈,372800,IT서비스,0.14,81.72,20250422
엑스플러스,373200,핸드셋,-3.62,85.39,20250421
옵티코어,380540,통신장비,-10.67,39.33,20250424
대명에너지,389260,에너지장비및서비스,-2.63,60.0,20250422
비아이매트릭스,413640,IT서비스,-3.89,28.42,20250415
벨로크,424760,IT서비스,-3.18,69.53,20250424
모니터랩,434480,소프트웨어,-7.5,79.27,20250428
삼현,437730,자동차부품,-4.44,44.23,20250422
아이씨티케이,456010,통신장비,-7.68,58.7,20250414
인스피언,465480,IT서비스,-11.16,61.32,20250416
M83,476080,방송과엔터테인먼트,0.8,72.37,20250414
