종목명,종목코드,WICS,Change,H52WChange,기준봉일
서흥,008490,제약,-4.12,54.93,20250818
엠에스씨,009780,식품,-1.36,23.25,20250828
HD현대미포,010620,조선,-0.25,11.11,20250827
엠투엔,033310,자동차부품,0.24,93.23,20250904
LG디스플레이,034220,디스플레이패널,-1.77,78.55,20250813
현대바이오,048410,화장품,-0.35,96.6,20250828
펩트론,087010,생물공학,-0.34,17.83,20250819
푸른기술,094940,컴퓨터와주변기기,0.12,68.22,20250826
SK오션플랜트,100090,에너지장비및서비스,-0.21,24.88,20250905
로보티즈,108490,기계,0.21,10.87,20250902
코아시아씨엠,196450,핸드셋,-0.51,95.53,20250822
우정바이오,215380,생명과학도구및서비스,-0.68,88.15,20250813
신라젠,215600,생물공학,1.13,96.8,20250904
러셀,217500,반도체와반도체장비,-0.45,68.91,20250902
유니테크노,241690,자동차부품,-1.62,79.06,20250828
솔루엠,248070,전자장비와기기,-0.6,54.42,20250905
디알젬,263690,건강관리장비와용품,-1.77,76.44,20250825
엔에프씨,265740,화장품,-4.55,50.31,20250901
서남,294630,에너지장비및서비스,-0.17,80.59,20250901
코퍼스코리아,322780,방송과엔터테인먼트,2.07,71.65,20250829
핌스,347770,디스플레이장비및부품,0.66,83.76,20250813
고바이오랩,348150,생물공학,-1.64,91.25,20250902
청담글로벌,362320,인터넷과카탈로그소매,-1.57,50.73,20250829
토마토시스템,393210,IT서비스,-1.72,47.47,20250903
그린리소스,402490,반도체와반도체장비,-7.7,69.91,20250822
씨어스테크놀로지,458870,건강관리기술,-1.96,9.92,20250908
