종목명,종목코드,WICS,Change,H52WChange,기준봉일
팜젠사이언스,004720,제약,-1.1,89.35,20250729
오리엔탈정공,014940,조선,-3.39,98.77,20250807
신풍제약,019170,제약,-1.81,93.91,20250808
좋은사람들,033340,"섬유,의류,신발,호화품",-1.75,81.75,20250812
LG디스플레이,034220,디스플레이패널,-3.1,78.68,20250813
에프에스티,036810,반도체와반도체장비,-1.43,50.1,20250728
YG PLUS,037270,방송과엔터테인먼트,1.4,17.46,20250722
한화오션,042660,조선,-2.93,63.29,20250731
HD현대인프라코어,042670,기계,1.11,61.38,20250724
나라엠앤디,051490,기계,1.18,73.78,20250730
한컴위드,054920,비철금속,-1.91,95.29,20250725
하이스틸,071090,철강,-1.54,39.11,20250723
리튬포어스,073570,핸드셋,1.82,99.3,20250724
덕산하이메탈,077360,반도체와반도체장비,0.34,70.72,20250730
진바이오텍,086060,제약,0.22,58.38,20250811
펩트론,087010,생물공학,-6.96,16.16,20250819
제이엠티,094970,디스플레이장비및부품,0.38,66.67,20250813
HJ중공업,097230,건설,-11.78,98.71,20250807
SNT에너지,100840,에너지장비및서비스,-2.69,16.78,20250724
이엔에프테크놀로지,102710,반도체와반도체장비,-4.2,27.16,20250728
노랑풍선,104620,"호텔,레스토랑,레저",-2.36,72.96,20250806
제이엔케이글로벌,126880,석유와가스,-0.35,78.77,20250723
에코캡,128540,자동차부품,-1.86,85.14,20250804
옵투스제약,131030,제약,0.75,61.7,20250723
덕산네오룩스,213420,디스플레이장비및부품,-2.41,46.85,20250813
우정바이오,215380,생명과학도구및서비스,-3.72,87.76,20250813
엔투텍,227950,반도체와반도체장비,-3.23,94.36,20250808
에코마케팅,230360,"섬유,의류,신발,호화품",-2.51,58.94,20250812
이스트에이드,239340,양방향미디어와서비스,-0.44,80.3,20250804
유진테크놀로지,240600,전기제품,-0.63,81.49,20250804
에이비엘바이오,298380,생물공학,-7.36,11.5,20250724
네패스아크,330860,반도체와반도체장비,-1.49,76.53,20250728
엔켐,348370,전기제품,-2.55,79.62,20250811
대덕전자,353200,전자장비와기기,-0.88,42.88,20250730
제이엔비,452160,반도체와반도체장비,-6.04,63.38,20250812
