종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대건설,000720,건설,-3.49,90.92,20260408
SK네트웍스,001740,복합기업,0.74,98.61,20260402
무림SP,001810,종이와목재,-1.77,74.43,20260417
창해에탄올,004650,음료,-0.19,75.29,20260407
한솔테크닉스,004710,전자장비와기기,-1.61,91.24,20260414
대한해운,005880,해운사,0.18,99.78,20260416
모헨즈,006920,건축자재,-0.76,97.92,20260414
남선알미늄,008350,비철금속,0.62,69.61,20260413
무림페이퍼,009200,종이와목재,-0.9,73.33,20260416
무림P&P,009580,종이와목재,-6.13,98.5,20260417
대한광통신,010170,통신장비,-3.06,30.82,20260410
태림포장,011280,포장재,-0.46,77.3,20260326
모나리자,012690,가정용품,1.53,96.81,20260327
모베이스전자,012860,자동차부품,-1.55,43.0,20260416
세우글로벌,013000,판매업체,1.32,99.92,20260326
일성건설,013360,건설,-1.69,99.79,20260409
대동금속,020400,자동차부품,0.17,42.56,20260331
시공테크,020710,"호텔,레스토랑,레저",-0.38,81.19,20260416
서원,021050,비철금속,2.03,70.25,20260415
MH에탄올,023150,음료,-2.06,75.64,20260407
KBI메탈,024840,전기장비,-0.38,98.42,20260415
부국철강,026940,철강,-1.43,68.68,20260414
피에스케이홀딩스,031980,반도체와반도체장비,3.34,11.3,20260416
우리기술,032820,우주항공과국방,-2.22,79.42,20260408
나이스정보통신,036800,상업서비스와공급품,-7.06,40.0,20260420
진성티이씨,036890,기계,-1.42,5.84,20260408
루멘스,038060,디스플레이장비및부품,-10.1,91.46,20260417
삼표시멘트,038500,건축자재,-2.02,91.91,20260408
다산네트웍스,039560,통신장비,-4.06,83.69,20260410
상지건설,042940,건설,-5.1,99.9,20260409
에이치케이,044780,기계,4.21,58.81,20260415
유라테크,048430,자동차부품,-1.75,57.85,20260414
기가레인,049080,통신장비,-6.37,65.68,20260407
코나아이,052400,IT서비스,-1.61,39.41,20260416
한미글로벌,053690,건설,-3.44,42.54,20260330
한컴위드,054920,비철금속,0.15,92.99,20260420
다날,064260,IT서비스,-1.78,58.94,20260410
이글루,067920,IT서비스,-1.85,34.19,20260415
빛과전자,069540,통신장비,-8.6,82.36,20260416
전진건설로봇,079900,기계,-1.6,8.94,20260408
오킨스전자,080580,반도체와반도체장비,-0.22,32.23,20260417
휴온스글로벌,084110,제약,-1.36,26.65,20260417
제넥신,095700,생물공학,-5.92,95.86,20260415
에스에너지,095910,에너지장비및서비스,-0.37,92.59,20260406
한국정밀기계,101680,기계,-1.59,98.59,20260416
셀바스AI,108860,건강관리장비와용품,-1.2,61.68,20260326
옵티시스,109080,통신장비,-1.43,53.29,20260408
씨엔플러스,115530,디스플레이장비및부품,0.29,93.52,20260406
제닉,123330,화장품,-3.16,41.8,20260327
아톤,158430,소프트웨어,-1.82,34.38,20260416
디바이스,187870,디스플레이장비및부품,-0.44,42.64,20260417
케이사인,192250,소프트웨어,0.0,68.28,20260416
엠디바이스,226590,반도체와반도체장비,0.18,26.32,20260414
헥토파이낸셜,234340,IT서비스,-4.56,32.56,20260415
모비스,250060,소프트웨어,-2.97,48.09,20260415
데이타솔루션,263800,IT서비스,0.56,53.53,20260416
휴네시온,290270,소프트웨어,2.79,61.1,20260416
나우IB,293580,창업투자,3.17,16.44,20260417
비투엔,307870,IT서비스,-9.49,75.52,20260417
프로이천,321260,디스플레이장비및부품,2.43,44.04,20260407
네패스아크,330860,반도체와반도체장비,1.08,47.26,20260414
세림B&G,340440,포장재,0.47,52.12,20260407
파이버프로,368770,전자장비와기기,-2.91,16.36,20260414
자람테크놀로지,389020,반도체와반도체장비,-1.26,58.17,20260414
레이저쎌,412350,반도체와반도체장비,0.78,62.97,20260403
라온텍,418420,반도체와반도체장비,-1.78,52.51,20260416
한싹,430690,소프트웨어,-7.87,73.82,20260417
캡스톤파트너스,452300,창업투자,-2.24,59.18,20260410
아이씨티케이,456010,통신장비,-6.55,36.27,20260417
