종목명,종목코드,WICS,Change,H52WChange,기준봉일
보성파워텍,006910,전기장비,0.0,76.25,20250619
엠에스씨,009780,식품,-0.66,21.64,20250616
성광벤드,014620,기계,-3.82,23.83,20250605
삼성에스디에스,018260,IT서비스,-6.93,58.07,20250623
한일단조,024740,자동차부품,-0.68,65.31,20250613
코리아나,027050,화장품,-4.9,84.66,20250620
서린바이오,038070,생물공학,-1.16,80.53,20250529
케이엘넷,039420,IT서비스,1.4,48.9,20250612
한국전자인증,041460,IT서비스,-5.17,67.53,20250619
코나아이,052400,IT서비스,-5.8,34.06,20250605
웹케시,053580,소프트웨어,-4.39,63.7,20250604
한미글로벌,053690,건설,-3.21,56.85,20250619
키이스트,054780,방송과엔터테인먼트,-1.88,98.36,20250619
일신바이오,068330,생명과학도구및서비스,0.85,81.4,20250617
에스텍,069510,전자장비와기기,-3.65,12.13,20250618
빛과전자,069540,통신장비,-4.05,96.43,20250528
젬백스,082270,반도체와반도체장비,-1.26,13.48,20250612
케이씨티,089150,컴퓨터와주변기기,-7.82,63.4,20250609
우진,105840,기계,-3.52,42.11,20250619
와이씨켐,112290,반도체와반도체장비,-1.31,27.93,20250617
대성에너지,117580,가스유틸리티,-1.4,60.42,20250613
케이사인,192250,소프트웨어,-7.25,69.25,20250613
그리티,204020,"섬유,의류,신발,호화품",-4.53,50.03,20250620
토니모리,214420,화장품,-5.16,77.46,20250620
한국맥널티,222980,식품,-0.39,75.03,20250609
드림씨아이에스,223250,제약,-1.5,63.08,20250619
아이티센피엔에스,232830,IT서비스,-10.5,73.98,20250618
TS인베스트먼트,246690,창업투자,-2.9,73.8,20250609
킵스파마,256940,디스플레이장비및부품,-5.56,26.94,20250617
실리콘투,257720,인터넷과카탈로그소매,-2.77,11.29,20250611
엔에프씨,265740,화장품,-2.49,62.6,20250620
롯데이노베이트,286940,IT서비스,-4.92,53.43,20250619
대보마그네틱,290670,전기제품,-9.42,80.6,20250530
쿠콘,294570,IT서비스,-6.12,67.26,20250605
비트맥스,377030,소프트웨어,-6.73,85.02,20250620
온코크로스,382150,생명과학도구및서비스,-4.0,28.14,20250528
지투파워,388050,전기장비,-1.17,45.56,20250612
대명에너지,389260,에너지장비및서비스,-4.2,25.95,20250609
스튜디오미르,408900,방송과엔터테인먼트,0.0,67.2,20250624
E8,418620,소프트웨어,-16.25,88.2,20250625
시지트로닉스,429270,반도체와반도체장비,-3.92,79.49,20250619
코츠테크놀로지,448710,우주항공과국방,-5.78,22.84,20250620
닷밀,464580,방송과엔터테인먼트,-8.37,43.18,20250620
SK이터닉스,475150,부동산,-13.67,18.46,20250623
토모큐브,475960,생명과학도구및서비스,-1.85,18.46,20250616
이스트아시아홀딩스,900110,"섬유,의류,신발,호화품",-1.75,98.69,20250611
코오롱티슈진,950160,생물공학,-5.01,71.66,20250619
고스트스튜디오,950190,게임엔터테인먼트,-2.04,69.8,20250620
