종목명,종목코드,WICS,Change,H52WChange,기준봉일
서울식품,004410,식품,1.27,84.95,20250417
모헨즈,006920,건축자재,-5.25,98.24,20250411
일신석재,007110,건축자재,2.28,98.31,20250407
에넥스,011090,가구,-0.49,90.57,20250403
신성이엔지,011930,반도체와반도체장비,-1.71,87.91,20250422
영보화학,014440,화학,-1.57,45.19,20250421
부방,014470,가정용기기와용품,7.35,77.45,20250404
대성창투,027830,창업투자,1.01,56.46,20250410
소프트센,032680,IT서비스,1.39,98.83,20250421
인성정보,033230,통신장비,-1.12,93.63,20250418
엘컴텍,037950,핸드셋,0.0,99.59,20250331
상상인,038540,은행,-0.73,95.13,20250416
에코바이오,038870,에너지장비및서비스,-1.68,99.01,20250411
우원개발,046940,건설,0.8,98.19,20250408
코나아이,052400,IT서비스,2.33,67.43,20250415
뉴보텍,060260,건축제품,0.23,98.73,20250416
유라클,088340,소프트웨어,-0.23,34.63,20250404
갤럭시아머니트리,094480,IT서비스,0.12,59.6,20250415
대한과학,131220,생명과학도구및서비스,-4.87,83.95,20250421
메가엠디,133750,교육서비스,-2.12,66.25,20250407
알에스오토메이션,140670,기계,0.73,53.17,20250415
제로투세븐,159580,화장품,-0.62,68.12,20250422
미스터블루,207760,게임엔터테인먼트,-5.47,73.11,20250421
로보로보,215100,교육서비스,-2.98,65.55,20250415
보광산업,225530,건축자재,-1.68,68.21,20250418
올릭스,226950,생물공학,-2.71,21.56,20250424
TS인베스트먼트,246690,창업투자,1.75,70.57,20250417
케어랩스,263700,건강관리기술,-3.66,90.85,20250418
SV인베스트먼트,289080,창업투자,2.13,80.98,20250421
딥노이드,315640,IT서비스,-1.78,62.16,20250415
솔트웨어,328380,IT서비스,-0.88,58.69,20250414
모코엠시스,333050,IT서비스,-1.89,40.75,20250414
SKAI,357880,소프트웨어,-3.55,82.68,20250417
드림인사이트,362990,미분류,-7.04,72.75,20250408
아이티아이즈,372800,IT서비스,-5.06,80.21,20250422
엑스플러스,373200,핸드셋,2.73,84.48,20250421
토마토시스템,393210,IT서비스,1.02,39.05,20250421
우듬지팜,403490,식품,-11.89,56.05,20250422
스튜디오미르,408900,방송과엔터테인먼트,0.7,71.4,20250414
삼현,437730,자동차부품,-3.06,41.12,20250422
유니드비티플러스,446070,화학,-0.65,61.75,20250417
한빛레이저,452190,전기제품,0.0,70.08,20250401
캡스톤파트너스,452300,창업투자,-0.78,71.66,20250421
아이씨티케이,456010,통신장비,-3.5,58.92,20250414
M83,476080,방송과엔터테인먼트,0.06,71.86,20250414
