종목명,종목코드,WICS,Change,H52WChange,기준봉일
대한전선,001440,전기장비,0.15,98.02,20260506
혜인,003010,기계,0.0,47.74,20260420
유안타증권,003470,증권,-1.83,71.21,20260506
송원산업,004430,화학,1.15,61.38,20260428
보성파워텍,006910,전기장비,-1.77,32.75,20260504
선도전기,007610,전기장비,-13.75,58.5,20260512
대한광통신,010170,통신장비,0.0,21.43,20260511
세명전기,017510,전기장비,-2.33,65.35,20260429
한온시스템,018880,자동차부품,-0.79,73.37,20260511
KBI메탈,024840,전기장비,1.83,56.43,20260507
아주IB투자,027360,창업투자,1.21,17.53,20260429
케이엠더블유,032500,통신장비,-2.99,63.69,20260415
네패스,033640,반도체와반도체장비,-1.42,36.23,20260424
에이치엠넥스,036170,디스플레이장비및부품,-10.38,82.12,20260417
심텍홀딩스,036710,전자장비와기기,-7.95,72.71,20260511
파워넷,037030,전기제품,-11.69,99.96,20260506
희림,037440,건설,0.83,58.92,20260421
루멘스,038060,디스플레이장비및부품,-3.45,91.46,20260417
기가레인,049080,통신장비,-6.5,71.64,20260417
코텍,052330,디스플레이패널,0.41,36.83,20260508
한컴위드,054920,비철금속,-3.83,92.98,20260420
산일전기,062040,전기장비,-2.98,13.93,20260504
케이프,064820,증권,-3.3,45.68,20260422
에프앤가이드,064850,IT서비스,-1.72,25.62,20260506
아이로보틱스,066430,화학,-6.32,99.95,20260512
해성옵틱스,076610,핸드셋,2.97,59.77,20260508
STX엔진,077970,조선,-2.95,93.84,20260421
켐트로닉스,089010,화학,-1.61,18.61,20260506
넥스틸,092790,철강,-1.6,19.7,20260428
제넥신,095700,생물공학,-0.6,96.38,20260415
모베이스,101330,자동차부품,-5.21,51.93,20260512
일진전기,103590,전기장비,-4.72,9.87,20260504
한중엔시에스,107640,전기장비,1.2,19.18,20260421
와이씨켐,112290,반도체와반도체장비,0.0,19.32,20260506
케이씨에스,115500,IT서비스,-8.82,37.56,20260417
화인써키트,127980,전자장비와기기,-0.16,75.18,20260430
오이솔루션,138080,통신장비,-5.92,36.41,20260507
파수AI,150900,소프트웨어,-1.09,66.54,20260423
와이엠씨,155650,디스플레이장비및부품,0.11,72.53,20260506
싸이맥스,160980,반도체와반도체장비,-0.14,11.58,20260429
필옵틱스,161580,전자장비와기기,-0.19,17.57,20260506
코아스템켐온,166480,생물공학,-10.62,90.97,20260508
펨트론,168360,전자장비와기기,-3.93,25.94,20260511
나노,187790,화학,-3.78,20.8,20260424
제이앤티씨,204270,핸드셋,-1.95,39.18,20260506
에치에프알,230240,통신장비,-3.39,27.9,20260504
자비스,254120,전자장비와기기,-3.07,78.34,20260511
이랜시스,264850,전자장비와기기,-2.26,18.36,20260511
나우IB,293580,창업투자,1.9,28.06,20260417
에이치브이엠,295310,비철금속,-1.04,18.52,20260511
이노메트리,302430,전기제품,-2.84,69.7,20260506
아이엘,307180,디스플레이장비및부품,-6.61,19.29,20260512
센서뷰,321370,통신장비,-5.56,72.29,20260504
세아메카닉스,396300,전자장비와기기,-0.17,49.39,20260430
그린리소스,402490,반도체와반도체장비,-7.35,44.44,20260415
나노팀,417010,전자장비와기기,0.38,73.03,20260417
시지트로닉스,429270,반도체와반도체장비,-8.06,65.89,20260508
퀄리타스반도체,432720,반도체와반도체장비,-4.47,58.1,20260430
HD현대마린솔루션,443060,조선,-4.31,22.65,20260423
아이비젼웍스,469750,전기제품,-5.64,73.29,20260506
키스트론,475430,전기장비,-4.56,51.57,20260429
