종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호전기,001210,디스플레이장비및부품,2.41,96.91,20260831
혜인,003010,기계,-0.55,32.43,20260903
한미사이언스,008930,제약,-0.97,71.58,20260824
삼미금속,012210,기계,-6.01,47.53,20260909
흥구석유,024060,석유와가스,-6.74,61.41,20260910
한전기술,052690,전기유틸리티,-5.84,31.62,20260908
미코,059090,반도체와반도체장비,0.35,32.34,20260910
바이오니아,064550,생물공학,-6.59,90.68,20260901
JW신약,067290,제약,-4.89,84.46,20260908
남화토건,091590,건설,-0.31,71.33,20260902
신스틸,162300,철강,-4.71,75.44,20260909
강동씨앤엘,198440,건축자재,4.89,65.89,20260901
이노메트리,302430,전기제품,0.8,75.08,20260909
자이에스앤디,317400,건설,-8.08,24.95,20260909
블랙야크아이앤씨,478560,"섬유,의류,신발,호화품",-0.98,55.31,20260827
