종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,-2.93,84.92,20250709
한화손해보험,000370,손해보험,-1.96,93.72,20250710
흥국화재,000540,손해보험,-2.94,92.26,20250710
부국증권,001270,증권,-12.15,23.97,20250710
상상인증권,001290,증권,-7.32,92.02,20250709
대웅,003090,제약,0.39,70.42,20250709
일성아이에스,003120,제약,-2.21,30.35,20250709
동방,004140,항공화물운송과물류,3.77,73.4,20250715
조광피혁,004700,"섬유,의류,신발,호화품",-5.53,52.13,20250709
KCTC,009070,항공화물운송과물류,0.6,49.93,20250714
태경비케이,014580,비철금속,-2.49,48.69,20250718
콜마홀딩스,024720,화장품,0.27,67.52,20250627
솔브레인홀딩스,036830,디스플레이장비및부품,-1.55,55.58,20250716
파세코,037070,가정용기기와용품,-4.65,62.87,20250702
LG헬로비전,037560,방송과엔터테인먼트,0.51,88.11,20250704
비케이홀딩스,050090,반도체와반도체장비,-3.28,95.87,20250710
삼진엘앤디,054090,전자장비와기기,-4.55,91.52,20250718
시지메드텍,056090,건강관리장비와용품,-0.19,92.12,20250717
세아홀딩스,058650,철강,0.15,40.0,20250701
신성델타테크,065350,가정용기기와용품,-1.13,62.18,20250709
조이시티,067000,게임엔터테인먼트,-3.17,81.98,20250707
빛과전자,069540,통신장비,-0.3,95.78,20250701
엑시온그룹,069920,인터넷과카탈로그소매,-1.84,84.52,20250707
유진테크,084370,반도체와반도체장비,-1.7,27.75,20250716
THE E&M,089230,양방향미디어와서비스,-1.44,99.82,20250704
형지엘리트,093240,"섬유,의류,신발,호화품",-5.94,74.09,20250702
이연제약,102460,제약,0.34,84.76,20250626
티케이케미칼,104480,화학,0.37,78.97,20250714
새빗켐,107600,전기제품,-2.71,90.1,20250718
그린생명과학,114450,제약,-2.01,89.51,20250717
인포바인,115310,IT서비스,-9.33,26.74,20250711
선진,136490,식품,1.67,38.15,20250717
오늘이엔엠,192410,통신장비,-4.48,99.81,20250630
강동씨앤엘,198440,건축자재,0.71,77.34,20250717
케이엔알시스템,199430,기계,-2.74,70.29,20250701
넥써쓰,205500,게임엔터테인먼트,-0.75,72.72,20250718
심텍,222800,전자장비와기기,0.0,59.95,20250715
압타바이오,293780,제약,1.53,84.99,20250716
쿠콘,294570,IT서비스,-5.16,52.02,20250716
에스제이그룹,306040,"섬유,의류,신발,호화품",-1.78,86.29,20250716
CJ 바이오사이언스,311690,건강관리기술,0.39,83.8,20250717
세림B&G,340440,포장재,2.9,61.31,20250711
디앤디파마텍,347850,생물공학,1.37,10.56,20250715
이닉스,452400,전기제품,-3.28,78.3,20250715
아이스크림미디어,461300,교육서비스,0.81,37.54,20250703
미트박스,475460,인터넷과카탈로그소매,-8.2,27.9,20250708
온코닉테라퓨틱스,476060,제약,-4.42,15.61,20250711
헝셩그룹,900270,레저용장비와제품,0.41,94.29,20250704
오가닉티코스메틱,900300,화장품,-3.47,99.19,20250708
