종목명,종목코드,WICS,Change,H52WChange,기준봉일
SG세계물산,004060,"섬유,의류,신발,호화품",-0.6,84.79,20251121
대한유화,006650,화학,-3.79,64.98,20251112
서부T&D,006730,"호텔,레스토랑,레저",-0.81,34.19,20251120
대동기어,008830,기계,-1.08,36.85,20251124
롯데에너지머티리얼즈,020150,전자장비와기기,-0.13,73.58,20251112
롯데관광개발,032350,"호텔,레스토랑,레저",-1.78,68.39,20251120
다스코,058730,건축자재,-1.56,78.32,20251124
동양고속,084670,도로와철도운송,-2.86,59.93,20251124
대성산업,128820,석유와가스,-1.66,97.57,20251125
카티스,140430,통신장비,-1.69,63.56,20251111
글로벌텍스프리,204620,기타금융,0.32,20.31,20251120
에이플러스에셋,244920,손해보험,-4.83,39.85,20251119
일동제약,249420,제약,1.56,63.08,20251105
대모,317850,기계,-4.04,53.66,20251125
벨로크,424760,IT서비스,-5.41,62.84,20251114
피앤에스로보틱스,460940,건강관리장비와용품,-0.75,27.45,20251124
