종목명,종목코드,WICS,Change,H52WChange,기준봉일
SH에너지화학,002360,화학,-3.3,88.35,20260319
세아제강지주,003030,철강,-2.08,19.66,20260403
창해에탄올,004650,음료,-12.91,75.62,20260407
SGC에너지,005090,에너지장비및서비스,1.55,57.31,20260320
퍼스텍,010820,우주항공과국방,-1.83,86.58,20260403
모나리자,012690,가정용품,0.0,97.0,20260327
세우글로벌,013000,판매업체,-2.79,99.92,20260326
유니슨,018000,에너지장비및서비스,1.54,95.67,20260320
조일알미늄,018470,비철금속,-3.6,65.53,20260406
와이지-원,019210,기계,-2.44,42.47,20260313
한일단조,024740,자동차부품,-4.33,54.23,20260402
에스티큐브,052020,전자장비와기기,2.3,40.73,20260313
에스아이리소스,065420,석유와가스,-5.14,99.86,20260402
네오티스,085910,자동차부품,1.18,16.86,20260401
KEC,092220,반도체와반도체장비,8.51,86.87,20260323
SK오션플랜트,100090,에너지장비및서비스,2.9,16.22,20260326
동국S&C,100130,철강,-0.63,83.1,20260320
대성하이텍,129920,기계,-8.51,36.98,20260324
오이솔루션,138080,통신장비,0.25,45.59,20260325
사람인,143240,상업서비스와공급품,-1.6,70.93,20260323
경보제약,214390,제약,0.14,75.22,20260323
RFHIC,218410,통신장비,2.78,13.16,20260401
에치에프알,230240,통신장비,-2.28,38.78,20260313
웨이비스,289930,우주항공과국방,-6.7,12.44,20260408
티움바이오,321550,제약,-4.24,64.92,20260323
코스텍시스,355150,반도체와반도체장비,1.34,13.99,20260316
라이콤,388790,통신장비,1.96,20.0,20260313
기가비스,420770,반도체와반도체장비,3.69,25.11,20260408
RF시스템즈,474610,우주항공과국방,-2.84,18.83,20260316
SK이터닉스,475150,에너지장비및서비스,-1.03,16.45,20260403
