종목명,종목코드,WICS,Change,H52WChange,기준봉일
에프에스티,036810,반도체와반도체장비,1.17,47.69,20250728
에이치시티,072990,전자장비와기기,-0.54,38.96,20250729
리튬포어스,073570,핸드셋,-5.81,99.37,20250724
매커스,093520,반도체와반도체장비,-3.65,21.23,20250729
미래나노텍,095500,디스플레이장비및부품,-4.84,66.45,20250731
강원에너지,114190,전자장비와기기,-2.87,69.91,20250718
그린생명과학,114450,제약,-1.93,90.04,20250717
옵투스제약,131030,제약,-1.29,60.91,20250723
NEW,160550,방송과엔터테인먼트,3.07,86.77,20250731
아이쓰리시스템,214430,우주항공과국방,-1.35,11.88,20250715
이스트에이드,239340,양방향미디어와서비스,-2.35,80.09,20250804
케어랩스,263700,건강관리업체및서비스,-1.09,86.33,20250711
디와이씨,310870,자동차부품,-2.67,53.97,20250723
대덕전자,353200,전자장비와기기,-2.41,43.88,20250730
산돌,419120,소프트웨어,-1.04,47.41,20250722
이닉스,452400,전기제품,-2.99,76.79,20250715
셀로맥스사이언스,471820,제약,-4.24,36.09,20250731
로스웰,900260,통신장비,-0.69,94.47,20250722
