종목명,종목코드,WICS,Change,H52WChange,기준봉일
SG세계물산,004060,"섬유,의류,신발,호화품",1.21,84.7,20251121
서부T&D,006730,"호텔,레스토랑,레저",-1.77,33.65,20251120
롯데에너지머티리얼즈,020150,전자장비와기기,-8.53,73.55,20251112
롯데관광개발,032350,"호텔,레스토랑,레저",-3.35,67.81,20251120
한스바이오메드,042520,건강관리장비와용품,0.17,23.95,20251125
다스코,058730,건축자재,0.63,77.98,20251124
일신바이오,068330,생명과학도구및서비스,-3.37,81.69,20251121
동양고속,084670,도로와철도운송,4.11,58.75,20251124
펩트론,087010,생물공학,-3.45,21.53,20251124
현우산업,092300,전자장비와기기,-1.38,59.89,20251107
카티스,140430,통신장비,-3.11,62.93,20251111
유티아이,179900,핸드셋,-0.77,39.13,20251031
육일씨엔에쓰,191410,화학,1.12,82.08,20251124
글로벌텍스프리,204620,기타금융,-2.96,20.56,20251120
케어젠,214370,건강관리업체및서비스,-3.93,16.09,20251121
올릭스,226950,생명과학도구및서비스,-5.04,16.34,20251112
메드팩토,235980,제약,-4.41,94.29,20251119
일동제약,249420,제약,-3.83,63.65,20251105
메쎄이상,408920,양방향미디어와서비스,-1.48,28.11,20251110
벨로크,424760,IT서비스,-3.23,60.72,20251114
피앤에스로보틱스,460940,건강관리장비와용품,-1.56,26.9,20251124
