종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국주철관,000970,철강,0.0,71.01,20250423
신신제약,002800,제약,-3.31,58.65,20250421
서울식품,004410,식품,-1.82,84.77,20250417
씨아이테크,004920,컴퓨터와주변기기,-2.78,93.47,20250421
와이투솔루션,011690,디스플레이장비및부품,-6.32,95.51,20250502
영보화학,014440,화학,-1.52,47.1,20250421
신원종합개발,017000,건설,-0.48,99.76,20250423
아이즈비전,031310,통신장비,-6.29,92.84,20250429
에코바이오,038870,에너지장비및서비스,-4.35,99.03,20250411
KTis,058860,상업서비스와공급품,-3.19,69.22,20250502
뉴보텍,060260,건축제품,-2.03,98.82,20250416
3S,060310,기계,-1.51,92.22,20250416
대화제약,067080,제약,-4.42,75.34,20250414
유엔젤,072130,IT서비스,0.36,80.18,20250429
유라클,088340,소프트웨어,-7.16,36.12,20250507
디아이씨,092200,자동차부품,-1.54,58.66,20250411
슈프리마에이치큐,094840,전자장비와기기,-3.44,63.28,20250429
HJ중공업,097230,건설,-1.43,99.23,20250411
대한과학,131220,생명과학도구및서비스,-1.71,83.91,20250421
탑코미디어,134580,전자제품,-1.69,85.67,20250414
알에스오토메이션,140670,기계,-4.92,54.35,20250415
로보로보,215100,교육서비스,-3.18,66.68,20250415
미래반도체,254490,반도체와반도체장비,-3.12,64.78,20250425
지니언스,263860,소프트웨어,-0.72,23.99,20250428
솔트웨어,328380,IT서비스,-1.45,55.62,20250502
스피어,347700,건강관리기술,0.22,58.84,20250425
스튜디오미르,408900,방송과엔터테인먼트,-5.29,72.08,20250414
비아이매트릭스,413640,IT서비스,-2.32,29.21,20250415
마이크로투나노,424980,반도체와반도체장비,-4.26,73.44,20250428
한싹,430690,소프트웨어,-2.81,70.35,20250428
퀄리타스반도체,432720,반도체와반도체장비,-4.25,70.84,20250425
에이에스텍,453860,화장품,-1.32,76.68,20250430
인스피언,465480,IT서비스,-1.94,61.79,20250416
