종목명,종목코드,WICS,Change,H52WChange,기준봉일
부광약품,003000,제약,-0.26,80.61,20260325
세아제강지주,003030,철강,-2.73,20.68,20260403
창해에탄올,004650,음료,-1.2,74.97,20260407
세우글로벌,013000,판매업체,2.25,99.92,20260326
유니슨,018000,에너지장비및서비스,-0.87,95.77,20260320
조일알미늄,018470,비철금속,-0.07,64.54,20260406
경창산업,024910,자동차부품,0.85,77.43,20260323
아주IB투자,027360,창업투자,-1.28,16.67,20260326
정원엔시스,045510,IT서비스,3.26,77.24,20260324
큐렉소,060280,건강관리장비와용품,-0.94,42.91,20260326
동국제약,086450,제약,-10.18,29.18,20260401
SK오션플랜트,100090,에너지장비및서비스,0.39,18.9,20260326
미래에셋벤처투자,100790,창업투자,-2.27,15.43,20260327
씨에스윈드,112610,에너지장비및서비스,-0.74,37.78,20260403
신라젠,215600,생물공학,0.13,96.15,20260325
녹십자웰빙,234690,제약,-0.45,30.29,20260325
펄어비스,263750,게임엔터테인먼트,-1.59,61.71,20260327
웨이비스,289930,우주항공과국방,2.54,14.6,20260408
티움바이오,321550,제약,-2.82,66.24,20260323
지투파워,388050,전기장비,-0.08,39.26,20260320
티이엠씨,425040,반도체와반도체장비,0.22,56.21,20260331
SK이터닉스,475150,에너지장비및서비스,0.17,14.86,20260403
