종목명,종목코드,WICS,Change,H52WChange,기준봉일
태경비케이,014580,비철금속,-0.39,51.69,20250718
풀무원,017810,식품,-3.82,42.01,20250801
YG PLUS,037270,방송과엔터테인먼트,-4.69,16.23,20250722
아이에이,038880,자동차부품,-0.41,98.32,20250801
한화오션,042660,조선,2.21,63.18,20250731
한컴위드,054920,비철금속,-1.47,95.3,20250725
에이치시티,072990,전자장비와기기,0.28,41.29,20250729
진바이오텍,086060,제약,-5.56,56.35,20250811
매커스,093520,반도체와반도체장비,-3.91,26.67,20250729
미래나노텍,095500,디스플레이장비및부품,-6.95,66.99,20250731
SK오션플랜트,100090,에너지장비및서비스,1.55,36.06,20250804
노랑풍선,104620,"호텔,레스토랑,레저",-3.16,71.42,20250806
새빗켐,107600,전기제품,-6.31,82.74,20250808
제이엔케이글로벌,126880,석유와가스,-0.34,78.25,20250723
케이사인,192250,소프트웨어,-1.27,73.64,20250725
휴메딕스,200670,제약,-0.16,31.27,20250722
심텍,222800,전자장비와기기,-4.98,55.83,20250808
엔투텍,227950,반도체와반도체장비,-9.9,94.27,20250808
유진테크놀로지,240600,전기제품,-1.85,81.2,20250804
소룩스,290690,디스플레이장비및부품,-3.52,87.55,20250729
디와이씨,310870,자동차부품,-0.64,55.26,20250723
일승,333430,조선,-0.62,32.31,20250731
스튜디오미르,408900,방송과엔터테인먼트,-3.54,64.0,20250722
셀로맥스사이언스,471820,제약,2.05,38.12,20250731
