종목명,종목코드,WICS,Change,H52WChange,기준봉일
롯데손해보험,000400,손해보험,-4.4,98.2,20250919
파미셀,005690,화학,-2.2,52.87,20250915
동구바이오제약,006620,제약,-1.8,69.38,20250922
사조동아원,008040,식품,-1.86,93.72,20250912
심텍홀딩스,036710,전자장비와기기,-6.35,79.7,20251002
오로라,039830,레저용장비와제품,-12.5,16.48,20251001
유니온머티리얼,047400,자동차부품,-7.3,73.45,20251014
다날,064260,IT서비스,-3.81,50.4,20250919
대화제약,067080,제약,-0.49,72.93,20250922
덕산하이메탈,077360,반도체와반도체장비,-1.58,54.89,20251002
케스피온,079190,핸드셋,-5.83,95.62,20251014
켐트로닉스,089010,화학,-1.23,12.75,20251001
엑시콘,092870,반도체와반도체장비,-2.62,57.25,20250918
제이에스링크,127120,생명과학도구및서비스,0.23,33.26,20250919
올릭스,226950,생명과학도구및서비스,-6.98,16.93,20250919
원익IPS,240810,반도체와반도체장비,0.18,9.57,20251002
네오셈,253590,반도체와반도체장비,0.08,30.17,20251002
상신전자,263810,전자장비와기기,-5.92,75.16,20251013
큐알티,405100,반도체와반도체장비,-1.12,61.26,20250923
모델솔루션,417970,기계,-2.83,64.35,20250916
루미르,474170,우주항공과국방,-3.89,53.65,20250916
씨메스,475400,기계,-6.81,35.7,20251014
