종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화손해보험,000370,손해보험,-0.13,92.3,20260220
BYC,001460,"섬유,의류,신발,호화품",-2.81,22.52,20260219
조비,001550,화학,-4.86,84.71,20260209
오리엔트바이오,002630,생물공학,-6.02,95.23,20260213
아모레퍼시픽홀딩스,002790,화장품,-0.46,84.9,20260209
유안타증권,003470,증권,2.86,75.94,20260219
한화투자증권,003530,증권,4.02,57.45,20260219
SGC에너지,005090,에너지장비및서비스,-6.76,62.82,20260223
현대지에프홀딩스,005440,복합기업,-8.94,16.07,20260224
KCTC,009070,항공화물운송과물류,-2.39,45.14,20260204
삼화전기,009470,전기제품,-2.51,48.16,20260129
퍼스텍,010820,우주항공과국방,-3.59,87.54,20260223
뉴인텍,012340,전기제품,-7.39,94.02,20260213
성광벤드,014620,기계,-3.01,14.08,20260219
키다리스튜디오,020120,양방향미디어와서비스,-2.63,97.95,20260211
흥구석유,024060,석유와가스,-8.86,96.05,20260223
시노펙스,025320,핸드셋,-0.44,48.4,20260128
아주IB투자,027360,창업투자,-2.4,52.19,20260130
팜스토리,027710,식품,-2.5,79.04,20260223
팜스코,036580,식품,-2.26,82.92,20260205
마크로젠,038290,생명과학도구및서비스,-1.23,82.03,20260130
케이바이오,038530,IT서비스,-7.76,99.92,20260212
현대에이치티,039010,통신장비,-3.83,43.03,20260209
메디아나,041920,건강관리장비와용품,-10.65,27.7,20260203
에쎈테크,043340,기계,-6.43,78.7,20260219
현대바이오,048410,화장품,-11.86,90.02,20260224
아이컴포넌트,059100,디스플레이장비및부품,0.95,74.75,20260211
오리엔트정공,065500,자동차부품,-6.79,96.39,20260223
조이시티,067000,게임엔터테인먼트,-2.46,76.62,20260130
아스트,067390,우주항공과국방,-3.24,97.38,20260223
와이엔텍,067900,해운사,-1.19,58.84,20260211
모두투어,080160,"호텔,레스토랑,레저",-1.18,68.84,20260205
일진다이아,081000,비철금속,-2.17,78.21,20260219
동양생명,082640,생명보험,-1.69,53.68,20260220
유니테스트,086390,반도체와반도체장비,2.83,40.99,20260209
제이티,089790,반도체와반도체장비,-1.49,65.68,20260212
덕신이피씨,090410,건축자재,-2.82,70.61,20260211
아모레퍼시픽,090430,화장품,-0.25,65.62,20260209
일진파워,094820,건설,-1.72,39.77,20260219
에스에너지,095910,에너지장비및서비스,-2.74,94.57,20260127
에스코넥,096630,핸드셋,-2.94,89.9,20260213
대성산업,128820,석유와가스,-2.34,95.21,20260204
율촌,146060,자동차부품,-5.9,79.49,20260202
한국ANKOR유전,152550,미분류,-8.95,77.67,20260223
코아스템켐온,166480,생물공학,0.31,92.32,20260127
엘티씨,170920,반도체와반도체장비,-1.18,16.22,20260224
NHN,181710,IT서비스,0.52,48.42,20260219
서전기전,189860,전기장비,-1.89,73.22,20260127
씨아이에스,222080,전기제품,-3.96,37.08,20260224
유니테크노,241690,자동차부품,-3.34,75.41,20260127
TS인베스트먼트,246690,창업투자,-1.75,69.88,20260223
SG,255220,건축자재,5.26,48.16,20260206
유에스티,263770,철강,-2.52,89.45,20260129
제일약품,271980,제약,-5.75,86.63,20260224
켄코아에어로스페이스,274090,우주항공과국방,0.43,25.72,20260129
금양그린파워,282720,에너지장비및서비스,-3.45,56.4,20260209
노바텍,285490,핸드셋,-0.95,47.48,20260129
HD현대에너지솔루션,322000,에너지장비및서비스,-0.12,17.18,20260206
다원넥스뷰,323350,반도체와반도체장비,-4.76,21.73,20260220
RF머트리얼즈,327260,우주항공과국방,-0.24,13.16,20260220
솔루스첨단소재,336370,전자장비와기기,-0.45,85.11,20260209
자람테크놀로지,389020,반도체와반도체장비,0.2,62.52,20260223
성우,458650,전기제품,-2.35,63.66,20260129
루미르,474170,우주항공과국방,-2.31,27.11,20260202
RF시스템즈,474610,우주항공과국방,-1.36,28.87,20260129
씨케이솔루션,480370,기계,-4.47,62.64,20260212
엘케이켐,489500,반도체와반도체장비,-4.58,51.8,20260206
