종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호건설,002990,건설,-2.19,97.67,20260828
한미사이언스,008930,제약,-8.71,72.03,20260824
인디에프,014990,"섬유,의류,신발,호화품",-0.48,96.77,20260902
원익,032940,화장품,-8.57,46.07,20260904
코데즈컴바인,047770,"섬유,의류,신발,호화품",1.08,99.85,20260819
바이오니아,064550,생물공학,7.44,89.91,20260901
JW신약,067290,제약,-2.9,84.39,20260908
서산,079650,건축자재,-10.95,30.49,20260903
남화토건,091590,건설,-0.14,68.89,20260902
티에스이,131290,반도체와반도체장비,-15.01,18.21,20260910
글로벌텍스프리,204620,기타금융,-1.28,31.16,20260828
네오오토,212560,자동차부품,-6.26,31.12,20260814
제너셈,217190,반도체와반도체장비,0.0,47.91,20260818
동양파일,228340,건축자재,-4.11,66.57,20260908
넥사다이내믹스,351320,디스플레이장비및부품,-3.61,34.05,20260910
아이씨에이치,368600,전자장비와기기,0.0,90.57,20260827
