종목명,종목코드,WICS,Change,H52WChange,기준봉일
신영증권,001720,증권,-0.32,12.04,20250709
한양증권,001750,증권,0.0,19.39,20250710
일성아이에스,003120,제약,-0.9,27.33,20250709
제주은행,006220,은행,-2.09,86.54,20250710
동양철관,008970,철강,-3.09,99.05,20250708
인디에프,014990,"섬유,의류,신발,호화품",-1.02,93.79,20250701
한국전력,015760,전기유틸리티,-1.22,42.7,20250626
콜마홀딩스,024720,화장품,-1.52,66.2,20250627
이구산업,025820,비철금속,2.11,36.7,20250709
다우데이타,032190,증권,-5.24,66.47,20250701
파세코,037070,가정용기기와용품,-3.79,62.54,20250702
우리기술투자,041190,창업투자,-10.64,20.07,20250711
한국전자인증,041460,IT서비스,-1.82,70.1,20250619
파루,043200,에너지장비및서비스,1.28,98.75,20250625
시지메드텍,056090,건강관리장비와용품,0.19,92.4,20250630
NHN KCP,060250,IT서비스,-7.7,64.03,20250711
서울옥션,063170,판매업체,-2.57,77.64,20250625
안트로젠,065660,제약,-7.73,89.47,20250708
오텍,067170,가정용기기와용품,-2.44,86.46,20250702
에스텍,069510,전자장비와기기,-2.78,12.81,20250618
빛과전자,069540,통신장비,-4.72,95.95,20250701
하이스틸,071090,철강,-2.97,46.27,20250708
케이씨티,089150,컴퓨터와주변기기,-5.37,66.98,20250710
THE E&M,089230,양방향미디어와서비스,-4.26,99.82,20250704
케이옥션,102370,판매업체,-3.85,76.73,20250625
위메이드플레이,123420,게임엔터테인먼트,2.14,86.82,20250624
비큐AI,148780,소프트웨어,-1.27,36.76,20250619
현대ADM,187660,제약,-5.66,64.19,20250709
더블유게임즈,192080,게임엔터테인먼트,-1.67,19.36,20250624
헥토파이낸셜,234340,IT서비스,-5.23,54.58,20250624
엔비티,236810,광고,-1.4,84.24,20250627
네오펙트,290660,건강관리업체및서비스,-1.32,85.71,20250623
비투엔,307870,IT서비스,-5.12,74.58,20250711
디어유,376300,소프트웨어,-2.39,42.18,20250627
E8,418620,소프트웨어,-2.59,87.62,20250630
아이스크림미디어,461300,교육서비스,-2.43,30.44,20250703
SK이터닉스,475150,부동산,1.56,25.33,20250623
글로벌에스엠,900070,자동차부품,-3.04,86.64,20250708
로스웰,900260,자동차부품,2.01,94.98,20250707
