종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼화콘덴서,001820,전기제품,3.83,50.41,20260813
삼아알미늄,006110,비철금속,1.11,65.51,20260818
미래산업,025560,반도체와반도체장비,-0.58,98.66,20260727
인바디,041830,건강관리장비와용품,-0.64,15.65,20260806
금호타이어,073240,자동차부품,-2.37,87.42,20260806
CJ CGV,079160,방송과엔터테인먼트,2.56,94.19,20260730
제주반도체,080220,반도체와반도체장비,3.94,44.57,20260810
로보스타,090360,기계,-1.69,52.62,20260812
후성,093370,화학,-0.64,53.63,20260818
유니트론텍,142210,반도체와반도체장비,2.11,46.5,20260814
본느,226340,화장품,2.58,81.94,20260811
이랜시스,264850,전자장비와기기,-0.63,33.89,20260807
BGF리테일,282330,백화점과일반상점,0.0,42.65,20260807
PS일렉트로닉스,332570,핸드셋,11.05,52.72,20260813
세아메카닉스,396300,전자장비와기기,-4.8,59.96,20260814
삼기에너지솔루션즈,419050,자동차부품,-2.17,78.66,20260813
