종목명,종목코드,WICS,Change,H52WChange,기준봉일
부국증권,001270,증권,2.45,24.0,20260213
세기상사,002420,전문소매,-6.12,78.02,20260304
한탑,002680,식품,-3.39,99.77,20260305
대주산업,003310,식품,1.92,65.35,20260227
대한해운,005880,해운사,-4.22,99.82,20260316
태경케미컬,006890,화학,-2.08,61.85,20260306
삼성중공업,010140,조선,-0.17,29.63,20260312
화신,010690,자동차부품,-1.1,44.45,20260220
와이투솔루션,011690,전자장비와기기,-3.29,89.96,20260213
한화에어로스페이스,012450,우주항공과국방,-0.43,16.01,20260303
와이지-원,019210,기계,-4.48,44.51,20260313
태광,023160,기계,-0.17,26.77,20260312
기산텔레콤,035460,우주항공과국방,2.58,92.59,20260312
에이치엠넥스,036170,디스플레이장비및부품,-6.1,98.83,20260316
솔브레인홀딩스,036830,전기제품,2.23,40.99,20260225
진성티이씨,036890,기계,-0.12,11.26,20260311
태웅,044490,에너지장비및서비스,3.04,62.57,20260310
시지메드텍,056090,건강관리장비와용품,2.67,78.7,20260311
LS마린솔루션,060370,건설,0.32,15.55,20260313
이루온,065440,IT서비스,-4.64,69.17,20260313
빛과전자,069540,통신장비,-4.15,95.37,20260316
우리산업홀딩스,072470,자동차부품,1.95,70.04,20260227
이노와이어리스,073490,통신장비,-2.2,43.66,20260311
원익QnC,074600,반도체와반도체장비,1.95,16.95,20260306
LIG넥스원,079550,우주항공과국방,-2.27,23.36,20260304
에이스테크,088800,통신장비,-3.91,96.57,20260312
일진파워,094820,건설,0.8,41.42,20260219
머큐리,100590,통신장비,-6.17,72.0,20260312
한중엔시에스,107640,전기장비,-0.55,15.09,20260311
옵티시스,109080,통신장비,-0.58,69.85,20260311
디아이티,110990,디스플레이장비및부품,-0.22,29.98,20260306
큐리언트,115180,제약,2.42,25.91,20260310
예스티,122640,반도체와반도체장비,-0.2,18.06,20260313
비나텍,126340,전기장비,3.59,15.25,20260311
인텔리안테크,189300,통신장비,-1.39,14.73,20260310
코아시아씨엠,196450,핸드셋,-3.56,92.98,20260313
에이디테크놀로지,200710,반도체와반도체장비,-3.83,11.28,20260311
유바이오로직스,206650,생물공학,-2.87,76.88,20260224
RFHIC,218410,통신장비,0.51,16.7,20260311
씨아이에스,222080,전기제품,-0.23,41.18,20260224
에스티팜,237690,제약,1.56,9.15,20260303
유비쿼스,264450,통신장비,-0.28,32.27,20260311
한화시스템,272210,우주항공과국방,0.65,24.02,20260304
이녹스첨단소재,272290,디스플레이장비및부품,2.2,43.38,20260306
에이치브이엠,295310,비철금속,-6.12,17.15,20260311
리메드,302550,건강관리장비와용품,0.16,59.73,20260225
태성,323280,전자장비와기기,0.43,18.66,20260227
디앤디파마텍,347850,생물공학,-1.92,27.97,20260313
파이버프로,368770,전자장비와기기,-3.09,17.67,20260312
옵티코어,380540,통신장비,-2.98,23.78,20260312
라이콤,388790,통신장비,-3.12,19.45,20260313
인벤티지랩,389470,제약,-3.56,17.5,20260227
케이엔에스,432470,전기제품,-0.89,76.51,20260226
프로티나,468530,생물공학,0.23,28.31,20260316
씨메스,475400,기계,2.94,23.0,20260311
