종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,-5.07,82.6,20250929
사조동아원,008040,식품,-0.41,93.43,20250912
대한광통신,010170,통신장비,-1.08,88.37,20250910
에너토크,019990,기계,0.62,59.5,20250924
우리기술투자,041190,창업투자,-0.91,19.41,20250929
한국항공우주,047810,우주항공과국방,-0.66,10.77,20250917
TPC,048770,기계,-2.47,84.46,20250915
오성첨단소재,052420,디스플레이장비및부품,-2.37,99.8,20250930
메타바이오메드,059210,건강관리장비와용품,0.35,37.0,20250908
NHN KCP,060250,IT서비스,1.4,57.99,20250926
DGP,060900,에너지장비및서비스,3.06,99.99,20250919
다날,064260,IT서비스,2.46,47.0,20250919
대화제약,067080,제약,3.26,72.4,20250922
로보스타,090360,기계,-4.89,21.85,20250919
휴림로봇,090710,기계,1.43,74.12,20250915
HJ중공업,097230,건설,-3.44,97.27,20250910
SK오션플랜트,100090,에너지장비및서비스,-4.18,24.25,20250911
제이에스링크,127120,생명과학도구및서비스,-3.47,36.02,20250919
오늘이엔엠,192410,통신장비,-2.13,99.83,20250924
케이엔알시스템,199430,기계,-1.43,64.1,20250929
올릭스,226950,생명과학도구및서비스,-2.24,14.7,20250919
헥토파이낸셜,234340,IT서비스,-2.06,56.33,20250912
일동제약,249420,제약,-6.53,65.79,20250929
엠플러스,259630,전기제품,2.94,53.45,20250923
와이즈버즈,273060,광고,-0.46,58.11,20250917
쿠콘,294570,IT서비스,-1.79,54.51,20250926
라닉스,317120,통신장비,3.45,82.48,20250930
디앤디파마텍,347850,생물공학,-0.5,16.28,20250923
화승알앤에이,378850,자동차부품,-0.15,64.89,20250908
범한퓨얼셀,382900,전기제품,1.5,48.19,20250911
코닉오토메이션,391710,IT서비스,0.62,66.32,20250905
씨피시스템,413630,기계,-1.79,26.96,20250911
한싹,430690,소프트웨어,-3.84,71.4,20250918
조선내화,462520,비철금속,-0.33,79.92,20250925
아이언디바이스,464500,반도체와반도체장비,-0.27,79.75,20250917
코오롱티슈진,950160,생물공학,0.11,68.9,20250912
