종목명,종목코드,WICS,Change,H52WChange,기준봉일
신신제약,002800,제약,-2.4,61.62,20251217
대원전선,006340,전기장비,-4.07,30.73,20251212
일성건설,013360,건설,-6.52,99.78,20251208
신원종합개발,017000,건설,-0.16,99.75,20251211
자화전자,033240,통신장비,-1.97,39.81,20251211
한스바이오메드,042520,건강관리장비와용품,-2.31,22.11,20251219
LS마린솔루션,060370,건설,-4.54,16.78,20251212
조이시티,067000,게임엔터테인먼트,-4.27,82.95,20251127
JW신약,067290,제약,-2.66,91.48,20251219
디아이씨,092200,자동차부품,-4.65,17.43,20251208
칩스앤미디어,094360,반도체와반도체장비,-1.88,54.67,20251205
이지케어텍,099750,건강관리기술,0.93,66.44,20251204
새빗켐,107600,전기제품,-2.88,83.55,20251126
비나텍,126340,전기장비,-7.04,17.82,20251203
코칩,126730,전기제품,-2.8,57.84,20251203
베셀,177350,디스플레이장비및부품,-1.59,92.4,20251202
모비스,250060,소프트웨어,-9.04,61.48,20251219
나우IB,293580,창업투자,-7.71,43.62,20251218
압타바이오,293780,제약,-4.99,84.98,20251211
LB인베스트먼트,309960,창업투자,-8.21,40.87,20251219
퓨런티어,370090,전자장비와기기,-6.5,63.87,20251216
파로스아이바이오,388870,생물공학,-4.53,60.36,20251204
지니너스,389030,생물공학,-3.63,55.0,20251212
인벤티지랩,389470,제약,-6.73,25.76,20251203
엔젯,419080,디스플레이장비및부품,-8.46,74.96,20251211
한국피아이엠,448900,자동차부품,-5.73,35.97,20251128
이노스페이스,462350,우주항공과국방,-28.6,61.41,20251223
셀로맥스사이언스,471820,제약,-1.3,31.33,20251215
