종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대건설,000720,건설,-1.37,90.7,20260408
혜인,003010,기계,-0.43,43.39,20260420
창해에탄올,004650,음료,-0.47,75.41,20260407
퍼스텍,010820,우주항공과국방,-2.48,73.36,20260422
모베이스전자,012860,자동차부품,0.27,44.05,20260416
일성건설,013360,건설,-0.4,99.79,20260409
대동금속,020400,자동차부품,-2.91,48.29,20260331
시공테크,020710,"호텔,레스토랑,레저",-1.76,81.84,20260416
MH에탄올,023150,음료,0.42,75.69,20260407
부국철강,026940,철강,-1.85,69.82,20260414
에이치엠넥스,036170,디스플레이장비및부품,1.31,98.41,20260417
나이스정보통신,036800,상업서비스와공급품,-1.38,43.27,20260420
파워넷,037030,전기제품,-3.7,99.97,20260330
희림,037440,건설,0.82,58.79,20260409
루멘스,038060,디스플레이장비및부품,0.43,92.64,20260417
다산네트웍스,039560,통신장비,1.98,83.87,20260410
성호전자,043260,전기제품,-4.14,24.16,20260423
에이치케이,044780,기계,-1.06,59.32,20260415
백금T&A,046310,전자장비와기기,-0.56,72.72,20260417
한국항공우주,047810,우주항공과국방,-6.08,20.46,20260424
유라테크,048430,자동차부품,1.33,57.95,20260414
기가레인,049080,통신장비,-5.64,63.5,20260407
오픈베이스,049480,컴퓨터와주변기기,1.37,58.44,20260422
우진플라임,049800,기계,1.03,62.85,20260421
삼진엘앤디,054090,전자장비와기기,-2.48,87.7,20260420
다날,064260,IT서비스,0.26,59.05,20260410
인텍플러스,064290,반도체와반도체장비,4.25,39.22,20260424
에스아이리소스,065420,석유와가스,9.2,99.83,20260421
빛과전자,069540,통신장비,3.97,83.58,20260416
엑스큐어,070300,핸드셋,-3.06,65.92,20260420
전진건설로봇,079900,기계,1.06,10.15,20260408
오킨스전자,080580,반도체와반도체장비,2.05,32.38,20260417
넥스틸,092790,철강,2.26,15.37,20260409
후성,093370,화학,-4.52,51.17,20260417
웨이브일렉트로,095270,우주항공과국방,2.85,75.13,20260413
제넥신,095700,생물공학,-4.54,95.89,20260415
옵티시스,109080,통신장비,1.16,54.0,20260408
케이씨에스,115500,IT서비스,-7.21,41.53,20260417
씨엔플러스,115530,디스플레이장비및부품,3.32,93.57,20260406
코오롱인더,120110,화학,-2.13,32.25,20260421
비나텍,126340,전기장비,-0.97,16.88,20260414
화인써키트,127980,전자장비와기기,-0.49,76.27,20260421
대성하이텍,129920,기계,-1.23,32.02,20260421
인텔리안테크,189300,통신장비,-3.19,12.72,20260415
케이사인,192250,소프트웨어,0.08,68.11,20260416
엠디바이스,226590,반도체와반도체장비,3.97,27.63,20260414
아이티센피엔에스,232830,IT서비스,-2.01,66.95,20260415
헥토파이낸셜,234340,IT서비스,1.29,30.44,20260415
모비스,250060,소프트웨어,-0.71,48.2,20260415
엠플러스,259630,전기제품,0.0,41.3,20260421
데이타솔루션,263800,IT서비스,0.56,53.97,20260416
프로이천,321260,디스플레이장비및부품,0.0,47.09,20260407
RF머트리얼즈,327260,우주항공과국방,3.13,21.04,20260423
스피어,347700,건강관리기술,0.71,25.65,20260414
파이버프로,368770,전자장비와기기,0.62,19.2,20260414
세아메카닉스,396300,전자장비와기기,1.31,62.63,20260421
레이저쎌,412350,반도체와반도체장비,-0.52,63.02,20260403
제이오,418550,건설,-2.42,70.81,20260421
삼기에너지솔루션즈,419050,자동차부품,0.06,76.18,20260421
한싹,430690,소프트웨어,-3.91,75.44,20260417
캡스톤파트너스,452300,창업투자,-1.52,59.67,20260410
인스피언,465480,IT서비스,-1.66,72.03,20260414
