종목명,종목코드,WICS,Change,H52WChange,기준봉일
CJ,001040,복합기업,-2.64,61.94,20250314
코오롱,002020,복합기업,-0.88,75.75,20250314
대원산업,005710,자동차부품,-1.89,43.65,20250307
휴니드,005870,우주항공과국방,-5.83,99.32,20250324
서연,007860,자동차부품,-3.88,70.73,20250319
한화에어로스페이스,012450,우주항공과국방,-4.98,19.33,20250321
시노펙스,025320,핸드셋,-4.18,47.42,20250320
이구산업,025820,비철금속,-7.83,38.48,20250326
나라엠앤디,051490,기계,-6.83,74.21,20250326
iMBC,052220,방송과엔터테인먼트,-6.87,70.23,20250307
NE능률,053290,교육서비스,-0.24,86.44,20250307
포스코스틸리온,058430,비철금속,-3.46,62.3,20250307
휴온스글로벌,084110,제약,-3.34,47.07,20250312
현대공업,170030,자동차부품,-5.8,44.92,20250325
신테카바이오,226330,건강관리업체및서비스,-4.12,85.2,20250325
덴티스,261200,건강관리장비와용품,-3.45,58.32,20250324
이노메트리,302430,전기제품,-3.72,66.89,20250319
티엘비,356860,반도체와반도체장비,-3.39,43.89,20250321
풍원정밀,371950,디스플레이장비및부품,-1.28,50.42,20250312
필에너지,378340,전기제품,-5.08,75.64,20250314
지아이텍,382480,전기제품,-4.25,67.79,20250326
토마토시스템,393210,IT서비스,-4.59,57.04,20250313
코난테크놀로지,402030,소프트웨어,-7.97,72.92,20250326
M83,476080,방송과엔터테인먼트,-2.32,72.3,20250306
코오롱티슈진,950160,생물공학,-1.43,67.97,20250320
