종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,-4.72,78.18,20251106
SG세계물산,004060,"섬유,의류,신발,호화품",-1.8,85.07,20251121
대원전선,006340,전기장비,-7.23,31.74,20251120
대한유화,006650,화학,-0.85,65.28,20251112
대동기어,008830,기계,0.82,36.33,20251124
롯데관광개발,032350,"호텔,레스토랑,레저",2.28,67.67,20251120
한스바이오메드,042520,건강관리장비와용품,-6.29,23.55,20251125
일신바이오,068330,생명과학도구및서비스,-0.51,81.46,20251121
가비아,079940,IT서비스,-0.16,4.46,20251125
쎄크,081180,전자장비와기기,-3.37,43.68,20251125
동양고속,084670,도로와철도운송,-11.41,64.51,20251124
대성산업,128820,석유와가스,-1.35,97.6,20251125
메드팩토,235980,제약,-2.48,94.32,20251119
대모,317850,기계,2.46,52.52,20251125
피앤에스로보틱스,460940,건강관리장비와용품,0.93,26.78,20251124
