종목명,종목코드,WICS,Change,H52WChange,기준봉일
GS글로벌,001250,무역회사와판매업체,0.14,88.03,20260422
SK네트웍스,001740,복합기업,4.74,97.91,20260515
오리온홀딩스,001800,식품,0.82,63.7,20260515
한국쉘석유,002960,화학,-6.62,15.81,20260515
송원산업,004430,화학,1.13,63.66,20260428
녹십자홀딩스,005250,제약,-7.21,75.5,20260520
일진홀딩스,015860,전기장비,5.68,37.07,20260504
아주IB투자,027360,창업투자,3.22,19.7,20260429
에스에이엠티,031330,전자장비와기기,3.57,22.67,20260519
TPC로보틱스,048770,기계,10.66,57.0,20260513
코나아이,052400,IT서비스,-1.47,29.77,20260515
서울바이오시스,092190,디스플레이장비및부품,4.54,43.71,20260514
넥스틸,092790,철강,-1.58,24.13,20260428
대성하이텍,129920,기계,-0.68,47.37,20260506
뉴파워프라즈마,144960,반도체와반도체장비,0.74,23.47,20260513
와이엠씨,155650,디스플레이장비및부품,-1.35,75.43,20260506
핑거,163730,IT서비스,-1.97,54.46,20260423
디바이스,187870,디스플레이장비및부품,-2.54,23.87,20260513
씨이랩,189330,IT서비스,4.98,88.12,20260422
노바렉스,194700,제약,-4.74,36.68,20260515
한주라이트메탈,198940,자동차부품,-13.18,87.23,20260428
AP위성,211270,통신장비,6.39,39.25,20260518
아이에스티이,212710,반도체와반도체장비,-1.85,58.35,20260506
휴온스,243070,제약,-2.09,55.49,20260519
디케이앤디,263020,"섬유,의류,신발,호화품",-1.15,54.13,20260428
와이엠텍,273640,전기제품,1.67,74.01,20260422
소룩스,290690,디스플레이장비및부품,4.65,88.23,20260518
바이젠셀,308080,제약,3.76,75.26,20260424
RF머트리얼즈,327260,우주항공과국방,-6.77,30.41,20260423
스피어,347700,건강관리기술,6.49,25.57,20260518
지앤비에스 에코,382800,반도체와반도체장비,-0.95,18.03,20260429
세아메카닉스,396300,전자장비와기기,8.93,47.54,20260430
라온텍,418420,반도체와반도체장비,2.79,39.23,20260514
에스투더블유,488280,IT서비스,11.37,41.25,20260429
