종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼화페인트,000390,건축자재,-4.73,62.27,20260317
세기상사,002420,전문소매,-1.57,78.1,20260304
한탑,002680,식품,-0.14,99.78,20260305
태광산업,003240,화학,-8.77,37.11,20260225
현대지에프홀딩스,005440,복합기업,-6.78,26.38,20260224
대한해운,005880,해운사,-4.89,99.82,20260316
대원전선,006340,전기장비,-10.92,23.77,20260224
이수페타시스,007660,전자장비와기기,-8.91,26.25,20260227
한화솔루션,009830,에너지장비및서비스,-10.06,36.55,20260306
명신산업,009900,자동차부품,-5.06,83.79,20260225
와이지-원,019210,기계,-7.49,46.0,20260313
일지테크,019540,자동차부품,-3.5,58.5,20260313
아주IB투자,027360,창업투자,-10.84,30.48,20260317
우리기술,032820,우주항공과국방,-7.22,75.41,20260318
그래디언트,035080,인터넷과카탈로그소매,-0.08,83.55,20260316
기산텔레콤,035460,우주항공과국방,-4.2,92.81,20260312
대성미생물,036480,제약,-3.61,89.79,20260311
에프에스티,036810,반도체와반도체장비,-6.94,22.45,20260226
진성티이씨,036890,기계,-5.58,13.04,20260311
오스코텍,039200,제약,-6.25,23.94,20260313
키움증권,039490,증권,-9.88,19.73,20260305
한스바이오메드,042520,건강관리장비와용품,-8.11,15.74,20260318
쏠리드,050890,통신장비,-5.72,17.15,20260312
인터플렉스,051370,전자장비와기기,-4.22,81.63,20260311
아모텍,052710,핸드셋,-3.94,63.42,20260223
프로텍,053610,반도체와반도체장비,-7.6,24.54,20260305
리노공업,058470,반도체와반도체장비,-5.01,17.24,20260303
큐렉소,060280,건강관리장비와용품,-7.16,45.09,20260304
LS마린솔루션,060370,건설,-6.33,19.24,20260313
인텍플러스,064290,반도체와반도체장비,-6.34,66.79,20260319
에프앤가이드,064850,IT서비스,-7.74,52.9,20260226
이루온,065440,IT서비스,0.23,69.78,20260313
원익QnC,074600,반도체와반도체장비,-4.72,21.22,20260306
유비쿼스홀딩스,078070,통신장비,-6.63,74.01,20260312
한양디지텍,078350,반도체와반도체장비,-4.41,18.11,20260224
제우스,079370,반도체와반도체장비,-6.0,30.59,20260305
LIG넥스원,079550,우주항공과국방,-3.18,28.81,20260304
비에이치아이,083650,에너지장비및서비스,-5.02,8.93,20260310
유진테크,084370,반도체와반도체장비,-3.32,18.34,20260305
미래에셋생명,085620,생명보험,-7.96,24.21,20260224
유니테스트,086390,반도체와반도체장비,-9.75,46.61,20260305
에이스테크,088800,통신장비,-6.78,96.66,20260312
상아프론테크,089980,전자장비와기기,-7.96,69.62,20260317
HJ중공업,097230,건설,-7.21,97.3,20260313
머큐리,100590,통신장비,-4.11,71.14,20260312
우진,105840,기계,-12.18,13.56,20260320
옵티시스,109080,통신장비,-4.23,70.68,20260311
코오롱인더,120110,화학,-5.14,48.45,20260311
코칩,126730,전기제품,-5.74,44.08,20260223
리가켐바이오,141080,제약,-10.0,14.8,20260313
싸이맥스,160980,반도체와반도체장비,-7.82,20.15,20260318
PI첨단소재,178920,화학,-7.05,68.88,20260317
코아시아씨엠,196450,핸드셋,-5.22,93.49,20260313
제일일렉트릭,199820,전기장비,-7.85,48.07,20260318
와이제이링크,209640,전자장비와기기,-1.39,61.62,20260317
케어젠,214370,건강관리업체및서비스,-5.71,31.34,20260304
메카로,241770,반도체와반도체장비,-6.33,27.67,20260318
에코프로비엠,247540,전기제품,-6.67,69.33,20260304
유비쿼스,264450,통신장비,-6.15,36.71,20260311
한화시스템,272210,우주항공과국방,-8.82,32.61,20260304
리메드,302550,건강관리장비와용품,-2.89,59.67,20260225
보로노이,310210,제약,-7.55,20.11,20260304
오로스테크놀로지,322310,반도체와반도체장비,-8.02,48.21,20260313
제이엘케이,322510,건강관리기술,-8.38,76.38,20260313
와이바이오로직스,338840,생물공학,-8.95,16.97,20260316
SKAI,357880,소프트웨어,-4.52,68.55,20260316
제노코,361390,우주항공과국방,-6.42,59.02,20260311
파이버프로,368770,전자장비와기기,1.23,20.15,20260312
지투파워,388050,전기장비,-10.37,39.95,20260320
자람테크놀로지,389020,반도체와반도체장비,-3.97,61.22,20260311
더블유씨피,393890,전기제품,1.74,84.65,20260318
레이저쎌,412350,반도체와반도체장비,-2.64,66.47,20260318
저스템,417840,반도체와반도체장비,-4.83,21.32,20260224
한선엔지니어링,452280,기계,-7.36,30.51,20260313
오름테라퓨틱,475830,제약,-12.51,24.62,20260223
한화비전,489790,통신장비,-8.24,15.04,20260226
