종목명,종목코드,WICS,Change,H52WChange,기준봉일
피제이전자,006140,건강관리장비와용품,-0.49,48.9,20260112
한국무브넥스,010100,자동차부품,2.36,41.02,20260119
대한광통신,010170,통신장비,1.18,69.82,20260128
화천기계,010660,기계,-3.27,38.97,20260123
삼보모터스,053700,자동차부품,-3.25,99.03,20260113
유진로봇,056080,기계,-4.43,22.72,20260121
에스에프에이,056190,기계,-0.47,37.28,20260129
컴투스홀딩스,063080,게임엔터테인먼트,-0.67,90.72,20260127
티씨케이,064760,반도체와반도체장비,-5.64,15.9,20260129
빛과전자,069540,통신장비,-4.57,95.49,20260112
네오티스,085910,자동차부품,-2.73,15.1,20260121
테스,095610,반도체와반도체장비,-2.99,16.73,20260129
뷰웍스,100120,건강관리장비와용품,-5.09,64.73,20260129
우림피티에스,101170,기계,-6.43,27.88,20260109
엔시트론,101400,반도체와반도체장비,-4.75,98.17,20260127
하이드로리튬,101670,건설,-2.0,95.98,20260123
한국정밀기계,101680,기계,-3.85,98.63,20260121
새빗켐,107600,전기제품,2.27,80.47,20260127
현대ADM,187660,제약,-4.97,43.5,20260130
네오오토,212560,자동차부품,-5.68,22.55,20260120
심텍,222800,전자장비와기기,-6.24,12.67,20260130
켄코아에어로스페이스,274090,우주항공과국방,-4.43,13.9,20260129
네오펙트,290660,건강관리업체및서비스,-9.58,87.93,20260202
아이엘,307180,디스플레이장비및부품,-0.72,42.99,20260121
피에스케이,319660,반도체와반도체장비,-4.48,10.97,20260130
포커스에이아이,331380,전자장비와기기,-0.31,42.3,20260129
시선AI,340810,소프트웨어,-2.06,80.8,20260127
파이버프로,368770,전자장비와기기,-5.03,17.48,20260202
유일로보틱스,388720,기계,-0.45,14.65,20260127
에스비비테크,389500,기계,-1.81,25.68,20260120
더블유씨피,393890,전기제품,4.26,89.4,20260129
씨피시스템,413630,기계,-1.06,24.56,20260120
한국피아이엠,448900,자동차부품,-6.57,28.25,20260115
씨어스테크놀로지,458870,건강관리기술,-6.56,9.61,20260204
