종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼일씨엔에스,004440,건축자재,3.57,79.4,20251230
한신공영,004960,건설,-1.06,98.76,20251211
대원전선,006340,전기장비,-2.49,31.83,20251212
서부T&D,006730,"호텔,레스토랑,레저",-2.34,27.99,20251211
모헨즈,006920,건축자재,-0.62,98.73,20251215
남선알미늄,008350,비철금속,2.01,84.09,20251229
에스엠벡셀,010580,자동차부품,-1.39,97.43,20251226
일성건설,013360,건설,-3.78,99.79,20251208
신원종합개발,017000,건설,-0.94,99.75,20251211
바이오스마트,038460,전자장비와기기,-7.78,92.46,20251216
JW신약,067290,제약,-1.4,91.54,20251219
에이테크솔루션,071670,기계,2.65,65.55,20251229
아스플로,159010,기계,-0.8,70.77,20251226
한진칼,180640,항공사,-3.36,30.36,20251212
해성디에스,195870,반도체와반도체장비,0.79,36.82,20251217
에이디테크놀로지,200710,반도체와반도체장비,-4.3,40.33,20251226
이랜시스,264850,전자장비와기기,-0.59,27.6,20251222
나우IB,293580,창업투자,-3.9,42.41,20251218
아이엘,307180,디스플레이장비및부품,-10.82,52.47,20260105
에스피시스템스,317830,기계,3.79,35.86,20251224
쓰리빌리언,394800,건강관리기술,1.98,20.6,20251209
이뮨온시아,424870,제약,1.33,24.21,20251211
제이엔비,452160,반도체와반도체장비,-4.26,67.02,20260102
이엔셀,456070,제약,-1.6,65.04,20251216
셀로맥스사이언스,471820,제약,-4.55,28.73,20251230
티엑스알로보틱스,484810,기계,0.38,42.21,20251212
엘케이켐,489500,반도체와반도체장비,-1.98,58.68,20251230
