종목명,종목코드,WICS,Change,H52WChange,기준봉일
코오롱,002020,복합기업,0.21,74.52,20250314
대원산업,005710,자동차부품,-0.14,42.8,20250307
LS,006260,전기장비,2.12,40.55,20250313
삼성공조,006660,자동차부품,5.12,43.07,20250310
서연,007860,자동차부품,-0.61,69.01,20250319
시노펙스,025320,핸드셋,-6.77,46.63,20250320
원익홀딩스,030530,반도체와반도체장비,1.83,62.23,20250305
예림당,036000,출판,-0.18,90.36,20250227
포스코인터내셔널,047050,무역회사와판매업체,0.94,44.36,20250305
NE능률,053290,교육서비스,-5.4,86.6,20250307
포스코스틸리온,058430,비철금속,-1.04,58.73,20250307
하이스틸,071090,철강,-2.6,52.53,20250307
인피니트헬스케어,071200,건강관리기술,0.6,74.23,20250226
케이씨에스,115500,IT서비스,-1.08,27.59,20250313
대성하이텍,129920,기계,1.88,75.41,20250305
에이엘티,172670,반도체와반도체장비,-4.26,67.02,20250305
레이저옵텍,199550,건강관리장비와용품,-0.11,53.32,20250321
토니모리,214420,화장품,2.33,82.89,20250227
알리코제약,260660,제약,-1.65,77.67,20250318
덴티스,261200,건강관리장비와용품,-3.75,56.96,20250324
이노메트리,302430,전기제품,-1.06,66.26,20250319
보로노이,310210,제약,-1.62,24.64,20250304
엑스페릭스,317770,전자장비와기기,1.97,86.31,20250228
드림인사이트,362990,미분류,-1.23,75.55,20250306
토마토시스템,393210,IT서비스,-3.24,54.21,20250313
퀄리타스반도체,432720,반도체와반도체장비,2.06,68.96,20250312
메가터치,446540,전자장비와기기,1.52,49.56,20250226
M83,476080,방송과엔터테인먼트,-12.54,70.73,20250306
