종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼화콘덴서,001820,전기제품,-3.49,52.24,20260813
SGC에너지,005090,에너지장비및서비스,-2.88,50.45,20260813
삼아알미늄,006110,비철금속,-6.55,65.89,20260818
미래산업,025560,반도체와반도체장비,-15.27,98.65,20260727
심텍홀딩스,036710,전자장비와기기,-1.72,77.51,20260810
인바디,041830,건강관리장비와용품,2.13,15.1,20260806
JW신약,067290,제약,-2.93,90.46,20260806
금호타이어,073240,자동차부품,-2.44,87.11,20260806
CJ CGV,079160,방송과엔터테인먼트,-3.05,94.34,20260730
로보스타,090360,기계,0.73,51.81,20260812
남화토건,091590,건설,-5.63,74.67,20260812
유니트론텍,142210,반도체와반도체장비,-3.89,47.6,20260814
네오오토,212560,자동차부품,-1.63,32.36,20260814
본느,226340,화장품,1.75,82.39,20260811
펌텍코리아,251970,포장재,0.73,28.05,20260812
샘씨엔에스,252990,반도체와반도체장비,-3.56,15.39,20260810
이랜시스,264850,전자장비와기기,1.44,33.47,20260807
BGF리테일,282330,백화점과일반상점,-0.28,42.65,20260807
삼기에너지솔루션즈,419050,자동차부품,-3.88,78.18,20260813
