종목명,종목코드,WICS,Change,H52WChange,기준봉일
유한양행,000100,제약,2.04,31.16,20250717
팜젠사이언스,004720,제약,1.45,89.21,20250729
신대양제지,016590,포장재,-2.12,32.78,20250724
에프에스티,036810,반도체와반도체장비,-1.13,47.45,20250728
하이스틸,071090,철강,1.83,40.06,20250723
리튬포어스,073570,핸드셋,5.41,99.31,20250724
덕산하이메탈,077360,반도체와반도체장비,-2.27,70.15,20250730
풍산,103140,비철금속,-0.81,21.95,20250715
그린생명과학,114450,제약,-2.26,89.8,20250717
옵투스제약,131030,제약,0.72,60.23,20250723
두산테스나,131970,반도체와반도체장비,2.09,50.47,20250728
NEW,160550,방송과엔터테인먼트,-3.12,87.02,20250731
DXVX,180400,건강관리업체및서비스,-2.62,88.99,20250731
케이사인,192250,소프트웨어,-0.27,73.16,20250725
제일일렉트릭,199820,전기장비,2.11,44.69,20250716
휴메딕스,200670,제약,-0.98,31.94,20250722
에이디테크놀로지,200710,반도체와반도체장비,-3.61,54.02,20250728
아이쓰리시스템,214430,우주항공과국방,-1.0,12.2,20250715
심텍,222800,전자장비와기기,1.36,61.75,20250715
케어랩스,263700,건강관리업체및서비스,-3.06,86.11,20250711
프로티아,303360,건강관리장비와용품,-0.13,47.62,20250721
에스제이그룹,306040,"섬유,의류,신발,호화품",0.0,86.47,20250716
비투엔,307870,IT서비스,-5.54,70.06,20250717
네패스아크,330860,반도체와반도체장비,2.89,75.87,20250728
솔브레인,357780,반도체와반도체장비,1.6,40.28,20250728
삼기에너지솔루션즈,419050,자동차부품,1.43,73.93,20250730
셀로맥스사이언스,471820,제약,-0.52,34.5,20250731
로스웰,900260,통신장비,1.38,94.35,20250722
