종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,0.39,77.99,20251106
대원전선,006340,전기장비,-1.3,30.46,20251120
이수페타시스,007660,전자장비와기기,1.53,6.43,20251125
대동기어,008830,기계,-4.07,38.89,20251124
한스바이오메드,042520,건강관리장비와용품,0.86,23.03,20251125
다스코,058730,건축자재,-3.41,77.67,20251124
코오롱생명과학,102940,제약,-2.12,71.56,20251128
셀바스헬스케어,208370,건강관리장비와용품,-2.57,66.6,20251114
에이플러스에셋,244920,손해보험,0.97,39.56,20251119
제닉스로보틱스,381620,기계,-1.99,28.53,20251113
티에프이,425420,반도체와반도체장비,0.22,10.67,20251125
파두,440110,반도체와반도체장비,0.77,44.16,20251127
