종목명,종목코드,WICS,Change,H52WChange,기준봉일
제주은행,006220,은행,-6.44,89.03,20250625
미래에셋증권,006800,증권,-1.62,36.53,20250623
일신석재,007110,건축자재,-1.22,98.17,20250605
아이티센엔텍,010280,IT서비스,-4.95,95.56,20250616
에스엠벡셀,010580,자동차부품,-3.03,98.38,20250613
갤럭시아에스엠,011420,방송과엔터테인먼트,-2.2,88.9,20250609
콜마홀딩스,024720,화장품,-5.23,64.16,20250627
한글과컴퓨터,030520,소프트웨어,-1.47,89.77,20250618
네패스,033640,반도체와반도체장비,-4.09,77.42,20250618
두산에너빌리티,034020,기계,-1.44,57.95,20250623
신세계 I&C,035510,IT서비스,-1.01,35.59,20250619
카카오,035720,양방향미디어와서비스,-2.33,66.07,20250620
한국전자인증,041460,IT서비스,-2.03,69.86,20250619
한국정보인증,053300,IT서비스,-5.02,60.35,20250611
이니텍,053350,소프트웨어,0.0,28.86,20250612
키이스트,054780,방송과엔터테인먼트,-0.46,98.39,20250619
서울옥션,063170,판매업체,-3.34,77.94,20250625
에스텍,069510,전자장비와기기,-3.55,14.91,20250618
젬백스,082270,반도체와반도체장비,1.31,14.72,20250612
로보스타,090360,기계,-1.23,43.15,20250623
매커스,093520,반도체와반도체장비,-4.76,22.89,20250605
미래에셋벤처투자,100790,창업투자,-5.63,40.52,20250609
케이옥션,102370,판매업체,-4.1,77.02,20250625
이연제약,102460,제약,0.75,84.49,20250626
케이엔더블유,105330,반도체와반도체장비,0.97,73.45,20250620
로보티즈,108490,기계,-1.42,18.49,20250623
위메이드플레이,123420,게임엔터테인먼트,-4.97,86.78,20250624
한전산업,130660,전기유틸리티,-3.88,31.44,20250612
비큐AI,148780,소프트웨어,-3.77,34.46,20250619
포시에스,189690,소프트웨어,-1.84,48.88,20250624
넥써쓰,205500,게임엔터테인먼트,-7.32,71.62,20250624
미스터블루,207760,게임엔터테인먼트,-3.81,64.69,20250610
드림씨아이에스,223250,제약,-1.44,64.92,20250619
젠큐릭스,229000,건강관리장비와용품,-0.41,91.36,20250702
스튜디오드래곤,253450,방송과엔터테인먼트,-1.67,59.55,20250610
킵스파마,256940,디스플레이장비및부품,-2.69,31.36,20250617
실리콘투,257720,인터넷과카탈로그소매,-8.66,11.83,20250611
나인테크,267320,전기제품,-1.17,31.8,20250626
카카오게임즈,293490,게임엔터테인먼트,-2.07,84.09,20250624
솔트룩스,304100,IT서비스,-1.63,23.09,20250605
두산퓨얼셀,336260,전기제품,-3.18,65.14,20250620
DL이앤씨,375500,건설,-2.06,34.19,20250625
디어유,376300,소프트웨어,-4.32,41.88,20250627
리파인,377450,상업서비스와공급품,4.87,16.88,20250624
마음AI,377480,IT서비스,-2.15,46.98,20250604
피앤에스로보틱스,460940,건강관리장비와용품,-6.36,55.48,20250623
토모큐브,475960,생명과학도구및서비스,-1.18,22.92,20250616
