종목명,종목코드,WICS,Change,H52WChange,기준봉일
롯데손해보험,000400,손해보험,0.36,98.26,20250919
한탑,002680,식품,-5.01,99.76,20251015
포스코엠텍,009520,철강,-0.99,68.02,20251013
고려아연,010130,비철금속,0.08,49.15,20251014
에너토크,019990,기계,-0.61,58.9,20250924
오로라,039830,레저용장비와제품,2.55,16.29,20251001
성호전자,043260,전기제품,-4.03,53.91,20251014
키이스트,054780,방송과엔터테인먼트,-1.53,98.21,20251017
대화제약,067080,제약,2.31,73.32,20250922
케스피온,079190,핸드셋,0.56,95.69,20251014
에프엔에스테크,083500,디스플레이장비및부품,-0.82,22.72,20251002
우림피티에스,101170,기계,7.32,46.42,20251015
하이드로리튬,101670,건설,-3.78,96.03,20251013
지엔씨에너지,119850,전기장비,-0.28,15.0,20251015
제이에스링크,127120,생명과학도구및서비스,0.75,37.86,20250919
두산테스나,131970,반도체와반도체장비,-0.7,22.66,20251015
아스플로,159010,기계,0.57,73.96,20250922
하이젠알앤엠,160190,기계,2.04,14.14,20251015
펨트론,168360,전자장비와기기,-2.05,19.38,20250922
앱클론,174900,생물공학,-1.07,61.99,20251001
오늘이엔엠,192410,통신장비,-0.47,99.84,20250924
올릭스,226950,생명과학도구및서비스,-1.79,18.23,20250919
상신전자,263810,전자장비와기기,0.0,75.86,20251013
알피바이오,314140,제약,3.01,63.67,20251014
코스텍시스,355150,반도체와반도체장비,-1.13,32.53,20251015
큐알티,405100,반도체와반도체장비,-2.15,61.22,20250923
씨메스,475400,기계,6.78,35.4,20251014
