종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼성화재,000810,손해보험,0.92,21.27,20251212
서부T&D,006730,"호텔,레스토랑,레저",-1.19,25.49,20251211
일성건설,013360,건설,-2.41,99.8,20251208
SJG세종,033530,자동차부품,-8.35,57.6,20251224
LS마린솔루션,060370,건설,3.38,16.64,20251212
JW신약,067290,제약,-8.21,91.01,20251219
세이브존I&C,067830,백화점과일반상점,-1.37,63.49,20251218
이지케어텍,099750,건강관리기술,-3.31,67.75,20251204
우진,105840,기계,0.06,20.14,20251205
비나텍,126340,전기장비,-3.5,18.5,20251203
앱코,129890,컴퓨터와주변기기,-15.79,84.37,20251201
엘앤케이바이오,156100,건강관리장비와용품,5.97,76.97,20251203
한진칼,180640,항공사,1.09,26.73,20251212
RFHIC,218410,통신장비,-1.94,31.95,20251222
브이원텍,251630,전자장비와기기,1.06,79.01,20251202
알리코제약,260660,제약,-1.79,79.44,20251219
압타바이오,293780,제약,1.41,84.9,20251211
RF머트리얼즈,327260,우주항공과국방,-0.86,15.85,20251222
파로스아이바이오,388870,생물공학,-6.34,62.16,20251204
컨텍,451760,우주항공과국방,-3.56,56.17,20251223
이노스페이스,462350,우주항공과국방,5.52,60.73,20251223
셀로맥스사이언스,471820,제약,-4.91,32.13,20251215
씨메스,475400,기계,2.3,28.7,20251204
