종목명,종목코드,WICS,Change,H52WChange,기준봉일
신라섬유,001000,핸드셋,-8.53,85.35,20250401
콜마홀딩스,024720,화장품,-0.52,79.15,20250331
이니텍,053350,소프트웨어,1.65,40.42,20250328
3S,060310,기계,0.24,92.85,20250327
위세아이텍,065370,소프트웨어,-12.5,68.98,20250404
대화제약,067080,제약,-7.02,76.25,20250311
에이텍모빌리티,224110,컴퓨터와주변기기,-8.12,62.85,20250404
케이피에스,256940,디스플레이장비및부품,1.41,60.89,20250328
나인테크,267320,전기제품,-2.71,50.22,20250320
와이즈버즈,273060,광고,-5.27,63.24,20250402
노바텍,285490,핸드셋,-2.72,68.89,20250326
풍원정밀,371950,디스플레이장비및부품,0.75,51.34,20250312
STX그린로지스,465770,무역회사와판매업체,-3.79,75.39,20250324
