종목명,종목코드,WICS,Change,H52WChange,기준봉일
대원산업,005710,자동차부품,-0.54,42.72,20250307
예림당,036000,출판,-0.19,90.4,20250227
포스코인터내셔널,047050,무역회사와판매업체,2.38,42.19,20250305
팬엔터테인먼트,068050,방송과엔터테인먼트,-1.26,64.39,20250314
휴온스글로벌,084110,제약,-6.85,44.3,20250312
에이엘티,172670,반도체와반도체장비,-2.82,66.29,20250305
한국맥널티,222980,식품,-4.08,74.87,20250305
알멕,354320,자동차부품,-0.34,83.61,20250312
알비더블유,361570,방송과엔터테인먼트,3.4,85.23,20250220
드림인사이트,362990,미분류,-2.79,74.64,20250306
그린리소스,402490,반도체와반도체장비,-1.09,74.99,20250312
와이랩,432430,출판,-1.0,73.0,20250220
퀄리타스반도체,432720,반도체와반도체장비,-3.26,68.56,20250312
삼현,437730,자동차부품,-5.4,47.82,20250225
