종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼성화재,000810,손해보험,-1.5,21.98,20251212
대원전선,006340,전기장비,-2.67,33.21,20251212
서부T&D,006730,"호텔,레스토랑,레저",-1.25,24.59,20251211
KCTC,009070,항공화물운송과물류,1.16,54.26,20251211
일성건설,013360,건설,0.0,99.79,20251208
신원종합개발,017000,건설,-2.07,99.76,20251211
자화전자,033240,통신장비,-1.95,39.41,20251211
한스바이오메드,042520,건강관리장비와용품,0.0,20.79,20251219
큐렉소,060280,건강관리장비와용품,-2.79,50.02,20251202
LS마린솔루션,060370,건설,-2.8,19.37,20251212
세이브존I&C,067830,백화점과일반상점,-2.23,62.98,20251218
이지케어텍,099750,건강관리기술,1.26,66.65,20251204
우진,105840,기계,-2.19,20.18,20251205
비나텍,126340,전기장비,-0.14,15.55,20251203
코칩,126730,전기제품,0.77,57.6,20251203
대성산업,128820,석유와가스,-3.52,95.65,20251212
엘앤케이바이오,156100,건강관리장비와용품,0.33,78.27,20251203
한진칼,180640,항공사,-8.84,27.52,20251212
RFHIC,218410,통신장비,-0.15,30.6,20251222
모비스,250060,소프트웨어,3.59,60.8,20251219
브이원텍,251630,전자장비와기기,-3.41,79.23,20251202
레인보우로보틱스,277810,기계,-1.87,10.83,20251223
나우IB,293580,창업투자,0.62,43.39,20251218
압타바이오,293780,제약,0.33,85.1,20251211
LB인베스트먼트,309960,창업투자,0.17,41.83,20251219
지놈앤컴퍼니,314130,제약,5.24,86.88,20251219
RF머트리얼즈,327260,우주항공과국방,-2.92,15.12,20251222
한컴라이프케어,372910,건강관리장비와용품,-0.99,83.01,20251201
파로스아이바이오,388870,생물공학,-0.1,59.6,20251204
인벤티지랩,389470,제약,1.12,26.97,20251203
씨피시스템,413630,기계,-3.85,19.72,20251201
나노팀,417010,전자장비와기기,0.85,82.0,20251219
삼현,437730,자동차부품,-3.83,15.7,20251223
한국피아이엠,448900,자동차부품,-1.27,37.45,20251128
씨메스,475400,기계,-4.78,30.3,20251204
티엑스알로보틱스,484810,기계,-4.15,43.83,20251212
