종목명,종목코드,WICS,Change,H52WChange,기준봉일
TYM,002900,기계,1.21,60.49,20250819
푸드웰,005670,식품,-2.04,61.7,20250821
TP,007980,"섬유,의류,신발,호화품",-8.13,75.54,20250814
제이에스티나,026040,"섬유,의류,신발,호화품",-0.36,81.43,20250801
좋은사람들,033340,"섬유,의류,신발,호화품",-6.94,83.02,20250812
한화오션,042660,조선,-6.18,62.66,20250731
삼화네트웍스,046390,방송과엔터테인먼트,0.06,99.93,20250820
대우건설,047040,건설,-10.47,88.39,20250821
한전기술,052690,전기유틸리티,-6.72,33.52,20250821
STX엔진,077970,조선,-0.86,89.74,20250818
SK오션플랜트,100090,에너지장비및서비스,-6.05,38.9,20250804
우양,103840,식품,-4.48,58.64,20250820
에코캡,128540,자동차부품,-1.06,84.98,20250804
NEW,160550,방송과엔터테인먼트,-2.58,86.97,20250731
DXVX,180400,건강관리업체및서비스,-0.97,88.35,20250731
오늘이엔엠,192410,통신장비,4.13,99.85,20250819
우정바이오,215380,생명과학도구및서비스,-1.22,88.47,20250813
엔투텍,227950,반도체와반도체장비,-1.42,94.64,20250808
에코마케팅,230360,"섬유,의류,신발,호화품",-0.43,58.01,20250812
이스트에이드,239340,양방향미디어와서비스,-1.8,81.04,20250804
유진테크놀로지,240600,전기제품,-1.51,82.06,20250804
신흥에스이씨,243840,전기제품,-1.82,75.89,20250805
누보,332290,화학,-5.25,68.11,20250820
핌스,347770,디스플레이장비및부품,-3.41,83.75,20250813
스튜디오미르,408900,방송과엔터테인먼트,-0.98,59.68,20250820
삼기에너지솔루션즈,419050,자동차부품,-4.22,71.64,20250807
