종목명,종목코드,WICS,Change,H52WChange,기준봉일
팜젠사이언스,004720,제약,-4.29,89.42,20250729
동양철관,008970,철강,-5.97,99.12,20250708
신대양제지,016590,포장재,-5.23,34.62,20250724
에프에스티,036810,반도체와반도체장비,-5.97,46.85,20250728
솔브레인홀딩스,036830,전기제품,-5.74,55.04,20250716
태웅,044490,에너지장비및서비스,-8.4,68.51,20250721
비케이홀딩스,050090,광고,-6.02,96.01,20250710
나라엠앤디,051490,기계,-6.02,75.24,20250730
삼진엘앤디,054090,전자장비와기기,-2.37,91.68,20250718
티씨케이,064760,반도체와반도체장비,-5.05,59.0,20250729
휴비츠,065510,건강관리장비와용품,-3.61,70.45,20250724
엑시온그룹,069920,인터넷과카탈로그소매,-3.38,84.58,20250707
리튬포어스,073570,핸드셋,-8.53,99.33,20250724
덕산하이메탈,077360,반도체와반도체장비,-7.65,69.73,20250730
매커스,093520,반도체와반도체장비,-7.51,20.0,20250729
SNT에너지,100840,에너지장비및서비스,-6.99,18.9,20250724
풍산,103140,비철금속,-15.73,21.31,20250715
제이엔케이글로벌,126880,석유와가스,-0.7,78.67,20250723
옵투스제약,131030,제약,-3.67,61.19,20250723
씨이랩,189330,IT서비스,-7.71,88.19,20250729
케이사인,192250,소프트웨어,-5.12,73.01,20250725
강동씨앤엘,198440,건축자재,-3.02,77.04,20250717
제일일렉트릭,199820,전기장비,-4.3,46.02,20250716
휴메딕스,200670,제약,-5.76,29.91,20250722
에이디테크놀로지,200710,반도체와반도체장비,-7.51,55.17,20250728
아이쓰리시스템,214430,우주항공과국방,-5.3,12.6,20250715
파마리서치,214450,건강관리장비와용품,-1.08,8.17,20250708
와이씨,232140,반도체와반도체장비,-2.59,52.46,20250717
HD현대건설기계,267270,기계,-2.48,17.08,20250724
이녹스첨단소재,272290,디스플레이장비및부품,-3.87,54.53,20250721
에스제이그룹,306040,"섬유,의류,신발,호화품",-4.51,86.53,20250716
네패스아크,330860,반도체와반도체장비,-4.72,76.24,20250728
솔브레인,357780,반도체와반도체장비,-7.37,40.96,20250728
삼기에너지솔루션즈,419050,자동차부품,-7.34,73.42,20250730
제이엔비,452160,반도체와반도체장비,-5.71,64.8,20250729
