종목명,종목코드,WICS,Change,H52WChange,기준봉일
고려아연,010130,비철금속,-1.91,50.81,20251014
대한광통신,010170,통신장비,-4.59,85.45,20251016
에너토크,019990,기계,0.74,59.1,20250924
제이준코스메틱,025620,화장품,-14.53,100.0,20251002
시그네틱스,033170,반도체와반도체장비,-3.7,82.89,20251014
EG,037370,비철금속,0.0,92.74,20251014
오로라,039830,레저용장비와제품,-2.08,19.89,20251001
금강철강,053260,철강,0.23,68.51,20251017
키이스트,054780,방송과엔터테인먼트,6.11,98.17,20251017
미코,059090,반도체와반도체장비,-2.56,27.61,20251020
산일전기,062040,전기장비,-1.17,9.87,20251016
대화제약,067080,제약,-0.76,73.8,20250922
하나마이크론,067310,반도체와반도체장비,-0.58,12.52,20251013
덕산하이메탈,077360,반도체와반도체장비,-0.73,55.08,20251002
에프엔에스테크,083500,디스플레이장비및부품,-2.03,25.49,20251002
켐트로닉스,089010,화학,0.16,13.98,20251001
엑시콘,092870,반도체와반도체장비,-0.75,56.95,20250918
윈팩,097800,반도체와반도체장비,0.47,88.87,20251002
큐리언트,115180,제약,-4.43,20.64,20251015
티로보틱스,117730,기계,-3.63,64.38,20251020
지엔씨에너지,119850,전기장비,4.02,13.81,20251015
아이윈플러스,123010,핸드셋,5.25,87.33,20251014
두산테스나,131970,반도체와반도체장비,-0.93,24.77,20251015
아스플로,159010,기계,-1.61,74.73,20250922
펨트론,168360,전자장비와기기,-0.47,21.23,20250922
애드바이오텍,179530,제약,-8.19,64.62,20251017
아이에스티이,212710,반도체와반도체장비,-6.71,51.84,20250918
메카로,241770,반도체와반도체장비,2.2,48.44,20251016
네오셈,253590,반도체와반도체장비,-1.66,31.56,20251002
쿠콘,294570,IT서비스,-0.66,55.34,20250926
현대무벡스,319400,기계,0.38,19.86,20251015
코스텍시스,355150,반도체와반도체장비,-2.18,32.87,20251015
티엘비,356860,반도체와반도체장비,-1.5,13.7,20251010
큐알티,405100,반도체와반도체장비,0.37,62.3,20250923
조선내화,462520,비철금속,-0.87,80.08,20250925
클로봇,466100,기계,-0.12,14.29,20251014
