종목명,종목코드,WICS,Change,H52WChange,기준봉일
경방,000050,"섬유,의류,신발,호화품",-9.44,68.49,20250509
신신제약,002800,제약,-2.08,58.79,20250421
동방,004140,항공화물운송과물류,-2.95,81.65,20250415
서울식품,004410,식품,0.62,84.67,20250417
와이투솔루션,011690,디스플레이장비및부품,-1.38,95.55,20250502
신성이엔지,011930,반도체와반도체장비,-2.41,88.1,20250422
영흥,012160,철강,-5.64,83.94,20250428
영보화학,014440,화학,0.21,46.93,20250421
신원종합개발,017000,건설,-4.38,99.76,20250423
제이준코스메틱,025620,화장품,-3.63,100.0,20250423
에코바이오,038870,에너지장비및서비스,-2.46,99.01,20250411
웹케시,053580,소프트웨어,-5.75,65.72,20250508
KTis,058860,상업서비스와공급품,-0.18,69.28,20250502
뉴보텍,060260,건축제품,-5.35,98.81,20250416
선진뷰티사이언스,086710,화장품,-2.07,41.4,20250429
슈프리마에이치큐,094840,전자장비와기기,-1.71,63.76,20250429
HJ중공업,097230,건설,-0.28,99.26,20250411
대한과학,131220,생명과학도구및서비스,-4.36,83.77,20250421
탑코미디어,134580,전자제품,0.74,85.56,20250414
미스터블루,207760,게임엔터테인먼트,-4.92,68.84,20250430
지니언스,263860,소프트웨어,-1.26,23.18,20250428
팸텍,271830,핸드셋,-1.85,75.5,20250502
에스퓨얼셀,288620,전기제품,-4.83,79.55,20250430
웨이비스,289930,우주항공과국방,-0.1,48.11,20250507
아이티아이즈,372800,IT서비스,-2.55,79.84,20250422
토마토시스템,393210,IT서비스,-3.85,38.82,20250421
스튜디오미르,408900,방송과엔터테인먼트,-3.5,71.36,20250414
벨로크,424760,IT서비스,-4.76,68.75,20250424
한싹,430690,소프트웨어,-0.99,71.54,20250428
버넥트,438700,소프트웨어,-9.15,77.98,20250430
메가터치,446540,전자장비와기기,-0.58,45.66,20250430
하스,450330,건강관리장비와용품,-1.66,67.95,20250508
에이에스텍,453860,화장품,-0.68,77.46,20250430
아이씨티케이,456010,통신장비,-3.46,58.43,20250414
잉글우드랩,950140,화장품,-5.55,64.52,20250417
