종목명,종목코드,WICS,Change,H52WChange,기준봉일
DB하이텍,000990,반도체와반도체장비,1.81,27.52,20251111
롯데케미칼,011170,화학,0.0,83.55,20251112
삼륭물산,014970,포장재,1.45,54.01,20251114
롯데관광개발,032350,"호텔,레스토랑,레저",-5.69,66.04,20251120
재영솔루텍,049630,핸드셋,-4.77,82.49,20251112
경남제약,053950,제약,-1.78,97.22,20251030
율호,072770,IT서비스,3.36,90.23,20251031
한양디지텍,078350,반도체와반도체장비,3.51,30.39,20251113
펩트론,087010,생물공학,1.76,18.85,20251124
디아이씨,092200,자동차부품,-2.59,37.42,20251105
현우산업,092300,전자장비와기기,-1.19,58.71,20251107
그린생명과학,114450,제약,-6.67,85.2,20251112
카티스,140430,통신장비,-3.88,63.18,20251111
유티아이,179900,핸드셋,-2.26,38.9,20251031
올릭스,226950,생명과학도구및서비스,-3.15,15.2,20251112
지노믹트리,228760,건강관리장비와용품,-2.24,39.55,20251106
메드팩토,235980,제약,0.0,94.28,20251119
유니테크노,241690,자동차부품,-1.45,78.62,20251111
코스메카코리아,241710,화장품,-0.56,28.22,20251107
일동제약,249420,제약,-3.85,63.84,20251105
한국비엔씨,256840,건강관리장비와용품,-2.23,92.16,20251104
핀텔,291810,소프트웨어,-1.03,78.7,20251105
에이비엘바이오,298380,생물공학,-4.1,15.09,20251114
현대오토에버,307950,IT서비스,-0.11,30.08,20251031
태성,323280,전자장비와기기,-0.53,15.61,20251111
온코크로스,382150,생명과학도구및서비스,6.42,32.51,20251112
파로스아이바이오,388870,생물공학,-5.35,73.12,20251121
인벤티지랩,389470,제약,-7.24,22.4,20251112
메쎄이상,408920,양방향미디어와서비스,0.0,26.32,20251110
