종목명,종목코드,WICS,Change,H52WChange,기준봉일
세기상사,002420,전문소매,-1.33,77.09,20251203
신신제약,002800,제약,1.74,60.67,20251217
모헨즈,006920,건축자재,1.4,98.71,20251215
일성건설,013360,건설,5.02,99.76,20251208
신원종합개발,017000,건설,-1.69,99.75,20251211
한스바이오메드,042520,건강관리장비와용품,-3.5,20.26,20251125
LS마린솔루션,060370,건설,1.59,12.82,20251212
조이시티,067000,게임엔터테인먼트,-0.24,82.19,20251127
에이블씨엔씨,078520,화장품,-1.6,81.72,20251216
가비아,079940,IT서비스,-0.46,2.83,20251125
이지케어텍,099750,건강관리기술,-4.74,66.75,20251204
새빗켐,107600,전기제품,-0.95,83.06,20251126
메지온,140410,식품,-3.8,27.36,20251217
베셀,177350,디스플레이장비및부품,-0.23,92.28,20251202
육일씨엔에쓰,191410,화학,0.38,72.6,20251216
일동제약,249420,제약,-2.4,53.9,20251211
파로스아이바이오,388870,생물공학,-5.55,58.48,20251204
지니너스,389030,생물공학,-1.14,53.3,20251212
셀로맥스사이언스,471820,제약,0.82,30.43,20251215
