종목명,종목코드,WICS,Change,H52WChange,기준봉일
안국약품,001540,제약,-6.95,69.11,20260527
오리온홀딩스,001800,식품,-6.36,64.28,20260515
한국쉘석유,002960,화학,-3.09,21.53,20260515
에스에이엠티,031330,전자장비와기기,-2.95,22.46,20260519
인바디,041830,건강관리장비와용품,-5.4,36.83,20260511
KX하이텍,052900,반도체와반도체장비,-9.87,80.52,20260512
덕산하이메탈,077360,반도체와반도체장비,-10.41,38.44,20260529
제주반도체,080220,반도체와반도체장비,2.14,30.34,20260521
유진테크,084370,반도체와반도체장비,-17.46,21.13,20260604
브이엠,089970,반도체와반도체장비,-11.32,18.84,20260604
로보스타,090360,기계,-6.14,19.0,20260605
오늘이엔엠,192410,통신장비,-8.38,95.31,20260602
소룩스,290690,디스플레이장비및부품,-4.16,90.32,20260518
솔루스첨단소재,336370,전자장비와기기,-11.08,83.62,20260529
SKAI,357880,소프트웨어,-1.51,67.55,20260602
기가비스,420770,반도체와반도체장비,-14.24,21.84,20260526
